cutoff_year,concept_i_ite_donor,concept_j_tg_anchor,i_type,j_type,u_degree_all,v_degree_all,u_degree_tg,v_degree_tg,u_degree_ite,v_degree_ite,common_neighbors,adamic_adar,preferential_attachment,shortest_path,semantic_similarity,cross_type,ite_lead_years_for_u,u_seen_in_ite,u_seen_in_tg,v_seen_in_tg,future_TG_edge_label,future_example_title,future_window,tuned_ml_score,tuned_hybrid_score
2022,biomass-derived porous carbon electrode,ferri/ferrocyanide redox chemistry,electrode_interface,redox_chemistry,2,23,0,23,2,9,1,0.3459762562611936,46,2,0.006370756887061,1,3,1,0,1,0,,2023-2026,0.49652226072449923,0.6403508771929824
2022,thermoresponsive micellization p/n conversion,thermal charging redox storage,phase_or_species_transition,device_function,4,20,2,10,2,12,2,0.6460778847616067,80,2,0.0376209648817247,1,2,1,1,1,0,,2023-2026,0.4214846064118002,0.6375438596491229
2022,high-entropy redox/ion coupling,charge-transfer resistance engineering,solvation_entropy,electrode_interface,3,12,3,8,1,8,2,0.6397249003955217,36,2,0.0214460474314326,1,0,1,1,1,0,,2023-2026,0.48144684051242725,0.6322807017543859
2022,nanochannel-confined ion transport,anti-freezing organohydrogel design,transport_mechanism,gel_microstructure,5,17,0,7,5,13,3,1.063110276185853,85,2,0.0091275803204288,1,5,1,0,1,0,,2023-2026,0.38281687672096454,0.6273684210526315
2022,thermoresponsive micellization p/n conversion,cellulose nanofiber scaffold,phase_or_species_transition,gel_microstructure,4,14,2,4,2,12,4,1.352727901245041,56,2,0.0135258294548928,1,2,1,1,1,0,,2023-2026,0.39619111763104153,0.6273684210526315
2022,ion-dipole interaction transport,electrochemical refrigeration thermocell,transport_mechanism,device_function,3,14,2,11,1,7,2,0.6718851127685621,42,2,0.03271396506433,1,0,1,1,1,0,,2023-2026,0.4567462912314054,0.6210526315789473
2022,thermoresponsive micellization p/n conversion,gel-confined redox transport,phase_or_species_transition,gel_microstructure,4,16,2,12,2,10,4,1.352727901245041,64,2,0.0176941283917464,1,2,1,1,1,0,,2023-2026,0.38904397592086576,0.6196491228070176
2022,dynamic crosslinked gel network,carbon-electrode redox interface,gel_microstructure,electrode_interface,13,8,2,7,12,3,3,1.0341052328126836,104,2,0.0,1,3,1,1,1,1,Boosting Gel-Based Thermogalvanic Energy Harvesting via Metal Oxide Nanostructured Electrodes,2023-2026,0.3756211262158987,0.6192982456140351
2022,high-entropy redox/ion coupling,electrochemical refrigeration thermocell,solvation_entropy,device_function,3,14,3,11,1,7,2,0.6460778847616067,42,2,0.0155472053356591,1,0,1,1,1,1,Tunable Electrochemical Entropy through Solvent Ordering by a Supramolecular Host,2023-2026,0.4634984125619228,0.6189473684210526
2022,ion-dipole interaction transport,Fe2+/Fe3+ solvation redox chemistry,transport_mechanism,redox_chemistry,3,14,2,11,1,7,2,0.7213585932856457,42,2,0.0235641174321615,1,0,1,1,1,0,,2023-2026,0.4500046962925921,0.6182456140350877
2022,high-entropy redox/ion coupling,gel-confined redox transport,solvation_entropy,gel_microstructure,3,16,3,12,1,10,1,0.3001016285004131,48,2,0.05248008182003,1,0,1,1,1,0,,2023-2026,0.4681366785975658,0.6157894736842104
2022,high-entropy redox/ion coupling,chaotropic polymer-water disruption,solvation_entropy,gel_microstructure,3,10,3,9,1,7,2,0.6397249003955217,30,2,0.024659149062292,1,0,1,1,1,0,,2023-2026,0.4767219524724734,0.614736842105263
2022,ion-dipole interaction transport,hierarchical porous electrode interface,transport_mechanism,electrode_interface,3,7,2,4,1,7,3,1.0743147171504068,21,2,0.1114343603974159,1,0,1,1,1,0,,2023-2026,0.4596845287857039,0.6143859649122807
2022,thermoresponsive micellization p/n conversion,anti-freezing organohydrogel design,phase_or_species_transition,gel_microstructure,4,17,2,7,2,13,1,0.3001016285004131,68,2,0.0,1,2,1,1,1,0,,2023-2026,0.44951510760369245,0.6126315789473684
2022,quasi-solid granular electrolyte matrix,thermal charging redox storage,material_system,device_function,4,20,0,10,4,12,4,1.6958841439591394,80,2,0.0,1,24,1,0,1,0,,2023-2026,0.36621651827418267,0.6063157894736841
2022,high-entropy redox/ion coupling,organic redox molecular design,solvation_entropy,redox_chemistry,3,7,3,2,1,7,1,0.3001016285004131,21,2,0.047352262539695,1,0,1,1,1,0,,2023-2026,0.49874684284581217,0.6063157894736841
2022,thermoresponsive micellization p/n conversion,imidazolium ionic-liquid phase transition electrolyte,phase_or_species_transition,material_system,4,9,2,6,2,7,3,0.9920541410228004,36,2,0.0275503526158346,1,2,1,1,1,0,,2023-2026,0.42709583902852133,0.6059649122807016
2022,deep-eutectic eutogel electrolyte,cellulose nanofiber scaffold,material_system,gel_microstructure,4,14,0,4,4,12,3,1.096816848380774,56,2,0.0,1,8,1,0,1,1,Wearable Device with High Thermoelectric Performance and Long-Lasting Usability Based on Gel-Thermocells for Body Heat Harvesting,2023-2026,0.3903383141256721,0.6003508771929824
2022,nanochannel-confined ion transport,dynamic crosslinked gel network,transport_mechanism,gel_microstructure,5,13,0,2,5,12,3,1.025001066451558,65,2,0.0059116714062789,1,5,1,0,1,0,,2023-2026,0.38257871802902715,0.5985964912280701
2022,convection-resolved resistance decomposition,gel-confined redox transport,transport_mechanism,gel_microstructure,4,16,2,12,2,10,3,1.17875051755674,64,2,0.0182774573309569,1,3,1,1,1,0,,2023-2026,0.376265139462411,0.5975438596491228
2022,ion-dipole interaction transport,cellulose nanofiber scaffold,transport_mechanism,gel_microstructure,3,14,2,4,1,12,0,0.0,42,3,0.0,1,0,1,1,1,0,,2023-2026,0.49598764159468667,0.5931578947368421
2022,soft mixed ionic-electronic coupling,anti-freezing organohydrogel design,transport_mechanism,gel_microstructure,5,17,0,7,5,13,3,1.0509422206199934,85,2,0.0159664808039488,1,7,1,0,1,0,,2023-2026,0.35675481753668364,0.5912280701754385
2022,thermoresponsive micellization p/n conversion,electrochemical refrigeration thermocell,phase_or_species_transition,device_function,4,14,2,11,2,7,3,1.0067516449838476,56,2,0.0980800482643202,1,2,1,1,1,0,,2023-2026,0.37731134043535913,0.5894736842105263
2022,high-entropy redox/ion coupling,imidazolium ionic-liquid phase transition electrolyte,solvation_entropy,material_system,3,9,3,6,1,7,2,0.6397249003955217,27,2,0.012293902052456,1,0,1,1,1,0,,2023-2026,0.4661737250798047,0.5866666666666667
2022,quasi-solid granular electrolyte matrix,ferri/ferrocyanide redox chemistry,material_system,redox_chemistry,4,23,0,23,4,9,3,0.9745366235146578,92,2,0.0,1,24,1,0,1,0,,2023-2026,0.364617168970643,0.5866666666666666
2022,convection-resolved resistance decomposition,anti-freezing organohydrogel design,transport_mechanism,gel_microstructure,4,17,2,7,2,13,1,0.318928988903801,68,2,0.0141963664366099,1,3,1,1,1,0,,2023-2026,0.393248716917664,0.5768421052631578
2022,high-entropy redox/ion coupling,carbon-electrode redox interface,solvation_entropy,electrode_interface,3,8,3,7,1,3,1,0.3396232718951086,24,2,0.0509114496366903,1,0,1,1,1,0,,2023-2026,0.46675691753878273,0.5764912280701754
2022,thermoresponsive micellization p/n conversion,dynamic crosslinked gel network,phase_or_species_transition,gel_microstructure,4,13,2,2,2,12,2,0.660775388722654,52,2,0.0085099277421279,1,2,1,1,1,0,,2023-2026,0.39061805095847174,0.5733333333333333
2022,soft mixed ionic-electronic coupling,dynamic crosslinked gel network,transport_mechanism,gel_microstructure,5,13,0,2,5,12,4,1.3524562827808069,65,2,0.020110334535837,1,7,1,0,1,0,,2023-2026,0.354114081622923,0.5726315789473684
2022,ion-dipole interaction transport,chaotropic polymer-water disruption,transport_mechanism,gel_microstructure,3,10,2,9,1,7,2,0.6718851127685621,30,2,0.0381175335617678,1,0,1,1,1,0,,2023-2026,0.4340541189157237,0.5698245614035087
2022,thermoresponsive micellization p/n conversion,chaotropic polymer-water disruption,phase_or_species_transition,gel_microstructure,4,10,2,9,2,7,3,0.9920541410228004,40,2,0.0201510003228819,1,2,1,1,1,0,,2023-2026,0.38565858428415345,0.5666666666666667
2022,convection-resolved resistance decomposition,imidazolium ionic-liquid phase transition electrolyte,transport_mechanism,material_system,4,9,2,6,2,7,2,0.8205216188580964,36,2,0.0625095533990919,1,3,1,1,1,0,,2023-2026,0.3974045100977466,0.5666666666666667
2022,ion-dipole interaction transport,Cu-ethylenediamine chelation entropy,transport_mechanism,redox_chemistry,3,4,2,3,1,1,0,0.0,12,3,0.0200683614515396,1,0,1,1,1,0,,2023-2026,0.5011579882995862,0.5656140350877192
2022,thermoresponsive micellization p/n conversion,charge-transfer resistance engineering,phase_or_species_transition,electrode_interface,4,12,2,8,2,8,3,1.0067516449838476,48,2,0.0078520859255548,1,2,1,1,1,0,,2023-2026,0.37445272173465605,0.5621052631578947
2022,thermoresponsive micellization p/n conversion,Fe2+/Fe3+ solvation redox chemistry,phase_or_species_transition,redox_chemistry,4,14,2,11,2,7,2,0.660775388722654,56,2,0.0365331833066754,1,2,1,1,1,0,,2023-2026,0.3717316475628014,0.5575438596491228
2022,biomass-derived porous carbon electrode,dynamic crosslinked gel network,electrode_interface,gel_microstructure,2,13,0,2,2,12,1,0.3789231816899512,26,2,0.0053491620913302,1,3,1,0,1,0,,2023-2026,0.45577408745968817,0.5564912280701755
2022,convection-resolved resistance decomposition,charge-transfer resistance engineering,transport_mechanism,electrode_interface,4,12,2,8,2,8,3,1.0374754424888608,48,2,0.2269310491727334,1,3,1,1,1,1,Convection Effect on Resistance Components in Liquid Thermoelectric Converter,2023-2026,0.3616316722578844,0.5526315789473684
2022,nanochannel-confined ion transport,iodide/triiodide redox chemistry,transport_mechanism,redox_chemistry,5,18,0,14,5,6,3,1.025001066451558,90,2,0.0053126611155375,1,5,1,0,1,0,,2023-2026,0.30025936673466086,0.5522807017543859
2022,convection-resolved resistance decomposition,cellulose nanofiber scaffold,transport_mechanism,gel_microstructure,4,14,2,4,2,12,0,0.0,56,3,0.0,1,3,1,1,1,0,,2023-2026,0.4318065500008658,0.5494736842105262
2022,biomass-derived porous carbon electrode,imidazolium ionic-liquid phase transition electrolyte,electrode_interface,material_system,2,9,0,6,2,7,1,0.3459762562611936,18,2,0.0666837476506169,1,3,1,0,1,0,,2023-2026,0.4456964996176714,0.5480701754385965
2022,convection-resolved resistance decomposition,dynamic crosslinked gel network,transport_mechanism,gel_microstructure,4,13,2,2,2,12,1,0.3396232718951086,52,2,0.0048505748848963,1,3,1,1,1,0,,2023-2026,0.39417652950313986,0.547719298245614
2022,moisture-gradient ion transport,carbon-electrode redox interface,transport_mechanism,electrode_interface,11,8,3,7,11,3,2,0.6734314725904427,88,2,0.0,1,4,1,1,1,0,,2023-2026,0.32513112785520487,0.5456140350877193
2022,ion-dipole interaction transport,gel-confined redox transport,transport_mechanism,gel_microstructure,3,16,2,12,1,10,2,0.6718851127685621,48,2,0.2562127158555611,1,0,1,1,1,1,Enhancing Thermogalvanic Efficiency through Electrostatic Interaction in Cationic Hydrogels,2023-2026,0.3662556909788766,0.5456140350877192
2022,soft mixed ionic-electronic coupling,gel-confined redox transport,transport_mechanism,gel_microstructure,5,16,0,12,5,10,3,1.0128330108856984,80,2,0.0072834313308012,1,7,1,0,1,0,,2023-2026,0.3063821542811598,0.5452631578947368
2022,ion-dipole interaction transport,organic redox molecular design,transport_mechanism,redox_chemistry,3,7,2,2,1,7,0,0.0,21,3,0.0136867577096196,1,0,1,1,1,0,,2023-2026,0.4686084336577247,0.5449122807017543
2022,phase-transition entropy amplification,localized photothermal layer,phase_or_species_transition,device_function,21,2,12,2,12,1,2,0.8449908585646988,42,2,0.0115639691766552,1,13,1,1,1,0,,2023-2026,0.38017189191284445,0.5435087719298246
2022,convection-resolved resistance decomposition,electrochemical refrigeration thermocell,transport_mechanism,device_function,4,14,2,11,2,7,2,0.6978521705937522,56,2,0.0284214196733629,1,3,1,1,1,0,,2023-2026,0.3619712699712093,0.5435087719298246
2022,biomass-derived porous carbon electrode,gel-confined redox transport,electrode_interface,gel_microstructure,2,16,0,12,2,10,2,0.7248994379511449,32,2,0.0154754467497723,1,3,1,0,1,0,,2023-2026,0.39508395183396455,0.5428070175438596
2022,ion-dipole interaction transport,imidazolium ionic-liquid phase transition electrolyte,transport_mechanism,material_system,3,9,2,6,1,7,1,0.4024296043818446,27,2,0.0849309650160066,1,0,1,1,1,0,,2023-2026,0.41128627167598086,0.5368421052631579
2022,deep-eutectic eutogel electrolyte,dynamic crosslinked gel network,material_system,gel_microstructure,4,13,0,2,4,12,3,1.0327405808212888,52,2,0.025928970498661,1,8,1,0,1,1,High performance eutectogel-based thermocell with a wide operating temperature range through a water-containing deep eutectic solvent strategy,2023-2026,0.32267982056827005,0.5368421052631579
2022,soft mixed ionic-electronic coupling,iodide/triiodide redox chemistry,transport_mechanism,redox_chemistry,5,18,0,14,5,6,3,1.0128330108856984,90,2,0.0051108279908535,1,7,1,0,1,0,,2023-2026,0.2892545367967764,0.5329824561403509
2022,high-entropy redox/ion coupling,Cu-ethylenediamine chelation entropy,solvation_entropy,redox_chemistry,3,4,3,3,1,1,1,0.3396232718951086,12,2,0.1110235813523106,1,0,1,1,1,0,,2023-2026,0.4377754399837745,0.531578947368421
2022,ion-dipole interaction transport,carbon-electrode redox interface,transport_mechanism,electrode_interface,3,8,2,7,1,3,1,0.318928988903801,24,2,0.1189813020528585,1,0,1,1,1,0,,2023-2026,0.4097493416425253,0.5228070175438596
2022,deep-eutectic eutogel electrolyte,electrochemical refrigeration thermocell,material_system,device_function,4,14,0,11,4,7,3,1.0327405808212888,56,2,0.0854110275207497,1,8,1,0,1,0,,2023-2026,0.2934321364285305,0.5192982456140351
2022,imidazolium ionic-liquid phase transition electrolyte,hexacyanoferrate redox electrode,material_system,electrode_interface,9,2,6,2,7,0,0,0.0,18,3,0.0820706718123659,1,0,1,1,1,1,Thermoresponsive ionic liquid for electrochemical low-grade heat harvesting,2023-2026,0.4411720054417943,0.5150877192982456
2022,biomass-derived porous carbon electrode,chaotropic polymer-water disruption,electrode_interface,gel_microstructure,2,10,0,9,2,7,1,0.3459762562611936,20,2,0.0134172180789459,1,3,1,0,1,0,,2023-2026,0.39841828472416374,0.5091228070175439
2022,moisture-gradient ion transport,Cu-ethylenediamine chelation entropy,transport_mechanism,redox_chemistry,11,4,3,3,11,1,3,1.23154209914169,44,2,0.0130007184593001,1,4,1,1,1,0,,2023-2026,0.2975966039261354,0.5087719298245613
2022,ion-pair complexation control,Cu-ethylenediamine chelation entropy,solvation_entropy,redox_chemistry,16,4,8,3,11,1,1,0.3396232718951086,64,2,0.0491113747902436,1,5,1,1,1,0,,2023-2026,0.3108414879196428,0.5059649122807017
2022,convection-resolved resistance decomposition,chaotropic polymer-water disruption,transport_mechanism,gel_microstructure,4,10,2,9,2,7,2,0.6585522607989096,40,2,0.0204193285833706,1,3,1,1,1,0,,2023-2026,0.36267217444164296,0.5049122807017544
2022,soft mixed ionic-electronic coupling,Fe2+/Fe3+ solvation redox chemistry,transport_mechanism,redox_chemistry,5,14,0,11,5,7,3,0.9735331010908558,70,2,0.0103978693781544,1,7,1,0,1,0,,2023-2026,0.27672728566504634,0.503859649122807
2022,soft mixed ionic-electronic coupling,organic redox molecular design,transport_mechanism,redox_chemistry,5,7,0,2,5,7,3,1.0128330108856984,35,2,0.0404142839621532,1,7,1,0,1,0,,2023-2026,0.31842384750671565,0.5017543859649123
2022,biomass-derived porous carbon electrode,anti-freezing organohydrogel design,electrode_interface,gel_microstructure,2,17,0,7,2,13,0,0.0,34,3,0.0,1,3,1,0,1,0,,2023-2026,0.4014935625980772,0.4884210526315789
2022,quasi-solid granular electrolyte matrix,anti-freezing organohydrogel design,material_system,gel_microstructure,4,17,0,7,4,13,3,0.9745366235146578,68,2,0.0,1,24,1,0,1,0,,2023-2026,0.261262348559012,0.48807017543859643
2022,ion-pair complexation control,thermal management thermogalvanic gel,solvation_entropy,device_function,16,3,8,3,11,0,2,0.647387727656852,48,2,0.0,1,5,1,1,1,0,,2023-2026,0.31651284388610357,0.4866666666666667
2022,thermoresponsive micellization p/n conversion,organic redox molecular design,phase_or_species_transition,redox_chemistry,4,7,2,2,2,7,3,0.9920541410228004,28,2,0.0,1,2,1,1,1,0,,2023-2026,0.35641516376663107,0.4803508771929824
2022,deep-eutectic eutogel electrolyte,iodide/triiodide redox chemistry,material_system,redox_chemistry,4,18,0,14,4,6,2,0.6797844569565277,72,2,0.0,1,8,1,0,1,0,,2023-2026,0.26281080009089325,0.48
2022,anti-freezing organohydrogel design,Cu-ethylenediamine chelation entropy,gel_microstructure,redox_chemistry,17,4,7,3,13,1,1,0.333808200695334,68,2,0.0,1,9,1,1,1,0,,2023-2026,0.29537072294511474,0.47894736842105257
2022,nanochannel-confined ion transport,electrochemical refrigeration thermocell,transport_mechanism,device_function,5,14,0,11,5,7,2,0.6460778847616067,70,2,0.0207492770085862,1,5,1,0,1,0,,2023-2026,0.2602648786963992,0.476140350877193
2022,soft mixed ionic-electronic coupling,electrochemical refrigeration thermocell,transport_mechanism,device_function,5,14,0,11,5,7,2,0.6339098291957472,70,2,0.0619739419052945,1,7,1,0,1,0,,2023-2026,0.24729824760961916,0.4585964912280702
2022,convection-resolved resistance decomposition,iodide/triiodide redox chemistry,transport_mechanism,redox_chemistry,4,18,2,14,2,6,2,0.7998273358667889,72,2,0.0079543306035857,1,3,1,1,1,0,,2023-2026,0.24021308902220215,0.45157894736842097
2022,nanochannel-confined ion transport,charge-transfer resistance engineering,transport_mechanism,electrode_interface,5,12,0,8,5,8,1,0.3001016285004131,60,2,0.0499071946537906,1,5,1,0,1,0,,2023-2026,0.27243394595022463,0.4498245614035088
2022,nanochannel-confined ion transport,Fe2+/Fe3+ solvation redox chemistry,transport_mechanism,redox_chemistry,5,14,0,11,5,7,1,0.3001016285004131,70,2,0.0085875945792111,1,5,1,0,1,0,,2023-2026,0.25820950116635616,0.4435087719298245
2022,quasi-solid granular electrolyte matrix,dynamic crosslinked gel network,material_system,gel_microstructure,4,13,0,2,4,12,3,0.9745366235146578,52,2,0.0,1,24,1,0,1,0,,2023-2026,0.2451204821143392,0.4435087719298245
2022,biomass-derived porous carbon electrode,organic redox molecular design,electrode_interface,redox_chemistry,2,7,0,2,2,7,2,0.7248994379511449,14,2,0.0047992071657503,1,3,1,0,1,0,,2023-2026,0.3372200343048399,0.4428070175438596
2022,soft mixed ionic-electronic coupling,chaotropic polymer-water disruption,transport_mechanism,gel_microstructure,5,10,0,9,5,7,3,0.9735331010908558,50,2,0.011191077020337,1,7,1,0,1,0,,2023-2026,0.24032697867746242,0.4382456140350877
2022,biomass-derived porous carbon electrode,electrochemical refrigeration thermocell,electrode_interface,device_function,2,14,0,11,2,7,0,0.0,28,3,0.078509114567318,1,3,1,0,1,0,,2023-2026,0.36332569594695807,0.43157894736842106
2022,biomass-derived porous carbon electrode,Fe2+/Fe3+ solvation redox chemistry,electrode_interface,redox_chemistry,2,14,0,11,2,7,0,0.0,28,3,0.0026571238728398,1,3,1,0,1,0,,2023-2026,0.3647211317892075,0.43122807017543857
2022,deep-eutectic eutogel electrolyte,gel-confined redox transport,material_system,gel_microstructure,4,16,0,12,4,10,2,0.6867643245600952,64,2,0.0078350660857178,1,8,1,0,1,1,3D printable shape-customized hydrogel thermocells,2023-2026,0.22886017572492773,0.4298245614035088
2022,high-entropy redox/ion coupling,hexacyanoferrate redox electrode,solvation_entropy,electrode_interface,3,2,3,2,1,0,0,0.0,6,3,0.0476213388724567,1,0,1,1,1,0,,2023-2026,0.38924648942621565,0.4263157894736842
2022,imidazolium ionic-liquid phase transition electrolyte,thermal management thermogalvanic gel,material_system,device_function,9,3,6,3,7,0,1,0.3284587387530511,27,2,0.0060392427281595,1,0,1,1,1,0,,2023-2026,0.3128651700436603,0.4242105263157895
2022,nanochannel-confined ion transport,gel-confined redox transport,transport_mechanism,gel_microstructure,5,16,0,12,5,10,2,0.6790248101903643,80,2,0.6363806096807556,1,5,1,0,1,1,Enhancing thermoelectric conversion efficiency of hydrogel-based supercapacitors by the three-dimensional ion channels hydration,2023-2026,0.19245292661782248,0.423859649122807
2022,nanochannel-confined ion transport,organic redox molecular design,transport_mechanism,redox_chemistry,5,7,0,2,5,7,2,0.6790248101903643,35,2,0.0,1,5,1,0,1,0,,2023-2026,0.28164805157566103,0.4203508771929825
2022,quasi-solid granular electrolyte matrix,electrochemical refrigeration thermocell,material_system,device_function,4,14,0,11,4,7,3,0.9745366235146578,56,2,0.0754074313321389,1,24,1,0,1,0,,2023-2026,0.20122693207537357,0.41824561403508775
2022,phase-transition entropy amplification,hexacyanoferrate redox electrode,phase_or_species_transition,electrode_interface,21,2,12,2,12,0,1,0.318928988903801,42,2,0.0036181943478322,1,13,1,1,1,0,,2023-2026,0.281450918829817,0.4147368421052631
2022,cation/anion thermodiffusion asymmetry,carbon-electrode redox interface,transport_mechanism,electrode_interface,6,8,5,7,4,3,2,0.6734314725904427,48,2,0.0102943729048863,1,5,1,1,1,0,,2023-2026,0.23220301411321034,0.4073684210526316
2022,cellulose nanofiber scaffold,Cu-ethylenediamine chelation entropy,gel_microstructure,redox_chemistry,14,4,4,3,12,1,1,0.333808200695334,56,2,0.0,1,1,1,1,1,0,,2023-2026,0.24134575721641094,0.3991228070175439
2022,nanochannel-confined ion transport,imidazolium ionic-liquid phase transition electrolyte,transport_mechanism,material_system,5,9,0,6,5,7,1,0.3001016285004131,45,2,0.0690137959793953,1,5,1,0,1,0,,2023-2026,0.2565287140663089,0.39824561403508774
2022,ion-pair complexation control,hexacyanoferrate redox electrode,solvation_entropy,electrode_interface,16,2,8,2,11,0,2,0.6978521705937522,32,2,0.0183579311854837,1,5,1,1,1,0,,2023-2026,0.24738584730572066,0.39368421052631575
2022,ion-dipole interaction transport,thermal management thermogalvanic gel,transport_mechanism,device_function,3,3,2,3,1,0,2,0.6718851127685621,9,2,0.0,1,0,1,1,1,0,,2023-2026,0.2952972343524242,0.3912280701754386
2022,soft mixed ionic-electronic coupling,charge-transfer resistance engineering,transport_mechanism,electrode_interface,5,12,0,8,5,8,2,0.6397249003955217,60,2,0.0161789018268148,1,7,1,0,1,0,,2023-2026,0.18531549481357373,0.3884210526315789
2022,thermoresponsive micellization p/n conversion,hierarchical porous electrode interface,phase_or_species_transition,electrode_interface,4,7,2,4,2,7,1,0.3001016285004131,28,2,0.0,1,2,1,1,1,0,,2023-2026,0.28429619202381795,0.38807017543859645
2022,deep-eutectic eutogel electrolyte,charge-transfer resistance engineering,material_system,electrode_interface,4,12,0,8,4,8,1,0.3529561238647611,48,2,0.0,1,8,1,0,1,0,,2023-2026,0.2419161058821512,0.3852631578947368
2022,deep-eutectic eutogel electrolyte,Fe2+/Fe3+ solvation redox chemistry,material_system,redox_chemistry,4,14,0,11,4,7,1,0.333808200695334,56,2,0.0,1,8,1,0,1,1,Wearable Device with High Thermoelectric Performance and Long-Lasting Usability Based on Gel-Thermocells for Body Heat Harvesting,2023-2026,0.23025550064342498,0.3843859649122807
2022,quasi-solid granular electrolyte matrix,iodide/triiodide redox chemistry,material_system,redox_chemistry,4,18,0,14,4,6,3,0.9745366235146578,72,2,0.0106825961993154,1,24,1,0,1,0,,2023-2026,0.13725532526222325,0.3778947368421053
2022,convection-resolved resistance decomposition,organic redox molecular design,transport_mechanism,redox_chemistry,4,7,2,2,2,7,0,0.0,28,3,0.0211870662362833,1,3,1,1,1,0,,2023-2026,0.2905026387289606,0.37438596491228066
2022,nanochannel-confined ion transport,hierarchical porous electrode interface,transport_mechanism,electrode_interface,5,7,0,4,5,7,2,0.6460778847616067,35,2,0.0071661142454249,1,5,1,0,1,0,,2023-2026,0.23945013300468806,0.37228070175438593
2022,deep-eutectic eutogel electrolyte,chaotropic polymer-water disruption,material_system,gel_microstructure,4,10,0,9,4,7,2,0.6867643245600952,40,2,0.0170633039920485,1,8,1,0,1,1,Robust thermocells based on deep eutectic solvent-tailored gel electrolytes for low-grade heat harvesting,2023-2026,0.20618413932703053,0.3694736842105263
2022,dynamic crosslinked gel network,Cu-ethylenediamine chelation entropy,gel_microstructure,redox_chemistry,13,4,2,3,12,1,2,0.6734314725904427,52,2,0.0121952715087128,1,3,1,1,1,0,,2023-2026,0.17905740845888476,0.36912280701754385
2022,convection-resolved resistance decomposition,hierarchical porous electrode interface,transport_mechanism,electrode_interface,4,7,2,4,2,7,1,0.318928988903801,28,2,0.0100545211520165,1,3,1,1,1,0,,2023-2026,0.2569927545022046,0.3659649122807017
2022,nanochannel-confined ion transport,chaotropic polymer-water disruption,transport_mechanism,gel_microstructure,5,10,0,9,5,7,1,0.3001016285004131,50,2,0.015333752112226,1,5,1,0,1,0,,2023-2026,0.2199549768661151,0.3656140350877193
2022,imidazolium ionic-liquid phase transition electrolyte,microfluidic redox-solvation thermocell,material_system,device_function,9,1,6,1,7,1,0,0.0,9,3,0.0268295939164637,1,0,1,1,1,0,,2023-2026,0.30869938944967434,0.3650877192982456
2022,soft mixed ionic-electronic coupling,imidazolium ionic-liquid phase transition electrolyte,transport_mechanism,material_system,5,9,0,6,5,7,2,0.6397249003955217,45,2,0.1681672872485027,1,7,1,0,1,0,,2023-2026,0.1812468544840948,0.36245614035087714
2022,deep-eutectic eutogel electrolyte,imidazolium ionic-liquid phase transition electrolyte,material_system,material_system,4,9,0,6,4,7,0,0.0,36,3,0.1905205001441519,0,8,1,0,1,0,,2023-2026,0.2572766739768464,0.36
2022,quasi-solid granular electrolyte matrix,cellulose nanofiber scaffold,material_system,gel_microstructure,4,14,0,4,4,12,2,0.6460778847616067,56,2,0.0,1,24,1,0,1,0,,2023-2026,0.16614511980706664,0.356140350877193
2022,ion-pair complexation control,localized photothermal layer,solvation_entropy,device_function,16,2,8,2,11,1,1,0.3898712452512801,32,2,0.0,1,5,1,1,1,1,Photo-thermo-electric hydrogel with interlocking photothermal layer and hydrogel for enhancement of thermopower generation,2023-2026,0.23434897144053546,0.3519298245614035
2022,quasi-solid granular electrolyte matrix,imidazolium ionic-liquid phase transition electrolyte,material_system,material_system,4,9,0,6,4,7,2,0.6285603672534642,36,2,0.1957376393668991,0,24,1,0,1,0,,2023-2026,0.18753942351307737,0.3466666666666667
2022,anti-freezing organohydrogel design,localized photothermal layer,gel_microstructure,device_function,17,2,7,2,13,1,1,0.3898712452512801,34,2,0.0,1,9,1,1,1,0,,2023-2026,0.2100783153546163,0.33999999999999997
2022,high-entropy redox/ion coupling,thermal management thermogalvanic gel,solvation_entropy,device_function,3,3,3,3,1,0,0,0.0,9,3,0.0059018970697056,1,0,1,1,1,0,,2023-2026,0.29100100184699684,0.33999999999999997
2022,quasi-solid granular electrolyte matrix,gel-confined redox transport,material_system,gel_microstructure,4,16,0,12,4,10,2,0.6285603672534642,64,2,0.0067849428268533,1,24,1,0,1,0,,2023-2026,0.13019997111378961,0.3357894736842105
2022,moisture-gradient ion transport,thermal management thermogalvanic gel,transport_mechanism,device_function,11,3,3,3,11,0,2,0.6814148626178123,33,2,0.0291445595387478,1,4,1,1,1,0,,2023-2026,0.18100990786815263,0.3347368421052631
2022,dynamic crosslinked gel network,thermal management thermogalvanic gel,gel_microstructure,device_function,13,3,2,3,12,0,2,0.6814148626178123,39,2,0.053162328468086,1,3,1,1,1,0,,2023-2026,0.16425950075046955,0.3298245614035088
2022,cellulose nanofiber scaffold,localized photothermal layer,gel_microstructure,device_function,14,2,4,2,12,1,1,0.3898712452512801,28,2,0.0092081055806676,1,1,1,1,1,1,Integrated Hydrogel-Based Photothermoelectric Device for Energy Harvesting,2023-2026,0.20659791065731972,0.327719298245614
2022,anti-freezing organohydrogel design,hexacyanoferrate redox electrode,gel_microstructure,electrode_interface,17,2,7,2,13,0,1,0.318928988903801,34,2,0.0094833024021936,1,9,1,1,1,0,,2023-2026,0.20219169693311206,0.3270175438596491
