cutoff_year,concept_i_ite_donor,concept_j_tg_anchor,i_type,j_type,u_degree_all,v_degree_all,u_degree_tg,v_degree_tg,u_degree_ite,v_degree_ite,common_neighbors,adamic_adar,preferential_attachment,shortest_path,semantic_similarity,cross_type,ite_lead_years_for_u,u_seen_in_ite,u_seen_in_tg,v_seen_in_tg,ml_score,graph_adoption_score,actionability_score,hybrid_adoption_score,hybrid_actionability_score
2026,polarized-membrane ionic thermal potential,etched carbon-cloth redox interface,transport_mechanism,electrode_interface,4,6,0,6,4,0,0,0.0,24,3,0.0,1,11,1,0,1,0.04770884266769938,0.3348795180722891,0.514879518072289,0.13765060240963856,0.31765060240963855
2026,nanochannel-confined ion transport,Li-ion TREC electrode-selection thermodynamics,transport_mechanism,electrode_interface,19,1,7,1,19,0,0,0.0,19,3,0.01981350284735786,1,6,1,1,1,0.05263635706136564,0.3337951807228916,0.5137951807228915,0.13614457831325302,0.31614457831325304
2026,redox-solvation hybrid entropy,SAM-stabilized electrostatic electrocatalysis,solvation_entropy,electrode_interface,15,1,9,1,12,0,0,0.0,15,3,0.009487934540675784,1,4,1,1,1,0.10330297458505142,0.26536144578313253,0.4453614457831326,0.13373493975903614,0.31373493975903616
2026,zwitterionic hydrogel ion regulation,Cu-ethylenediamine chelation entropy,gel_microstructure,redox_chemistry,6,6,2,4,5,2,0,0.0,36,3,0.07043407315859018,1,2,1,1,1,0.09110618613382311,0.4875301204819277,0.5875301204819277,0.21325301204819277,0.3132530120481928
2026,zwitterionic hydrogel ion regulation,thermal-potential-induced redox reaction,gel_microstructure,redox_chemistry,6,4,2,4,5,4,0,0.0,24,3,0.031753861987191025,1,2,1,1,1,0.16133727684489169,0.3942771084337349,0.49427710843373496,0.2114457831325301,0.31144578313253013
2026,thermoresponsive micellization p/n conversion,porous/pin-electrode thermal-gradient architecture,phase_or_species_transition,electrode_interface,6,2,2,0,4,2,0,0.0,12,3,0.017397875180625133,1,2,1,1,1,0.10585289481198884,0.2494578313253012,0.4294578313253012,0.13072289156626504,0.31072289156626504
2026,biomass-derived porous carbon electrode,thermal-potential-induced redox reaction,electrode_interface,redox_chemistry,3,4,1,4,2,4,0,0.0,12,3,0.005265802957052144,1,3,1,1,1,0.17185566743509645,0.22463855421686746,0.4046385542168675,0.13012048192771086,0.31012048192771086
2026,bidirectional cationic anchoring thermodiffusion,porous/pin-electrode thermal-gradient architecture,transport_mechanism,electrode_interface,8,2,0,0,8,2,0,0.0,16,3,0.023895960013473102,1,4,1,0,1,0.06358801419679644,0.3039156626506024,0.48391566265060243,0.12831325301204818,0.3083132530120482
2026,ion-dipole interaction transport,decomposition-layer thermogalvanic profiling,transport_mechanism,electrode_interface,18,1,4,1,15,0,0,0.0,18,3,0.02135212936462015,1,0,1,1,1,0.0542234959195032,0.32246987951807227,0.5024698795180722,0.12650602409638553,0.30650602409638555
2026,soft mixed ionic-electronic coupling,Li-ion TREC electrode-selection thermodynamics,transport_mechanism,electrode_interface,16,1,3,1,16,0,0,0.0,16,3,0.07341088410793901,1,10,1,1,1,0.03790566398676137,0.33259036144578313,0.5125903614457831,0.12469879518072288,0.3046987951807229
2026,biomass-derived porous carbon electrode,3D ion-channel hydration network,electrode_interface,gel_microstructure,3,4,1,4,2,4,0,0.0,12,3,0.0026496944953142434,1,3,1,1,1,0.17235472685428754,0.21403614457831324,0.39403614457831326,0.12409638554216867,0.30409638554216867
2026,soft mixed ionic-electronic coupling,decomposition-layer thermogalvanic profiling,transport_mechanism,electrode_interface,16,1,3,1,16,0,0,0.0,16,3,0.054951450155393315,1,10,1,1,1,0.03940721930679129,0.32463855421686744,0.5046385542168674,0.12168674698795182,0.30168674698795184
2026,soft mixed ionic-electronic coupling,self-assembled aerogel sheet electrode,transport_mechanism,electrode_interface,16,1,3,1,16,0,0,0.0,16,3,0.053340680564867224,1,10,1,1,1,0.03941319760482484,0.3239156626506024,0.5039156626506024,0.12048192771084336,0.30048192771084337
2026,redox-solvation hybrid entropy,self-assembled aerogel sheet electrode,solvation_entropy,electrode_interface,15,1,9,1,12,0,0,0.0,15,3,0.0036928048880253326,1,4,1,1,1,0.09456071907851454,0.24801204819277106,0.4280120481927711,0.1174698795180723,0.2974698795180723
2026,zwitterionic hydrogel ion regulation,etched carbon-cloth redox interface,gel_microstructure,electrode_interface,6,6,2,6,5,0,0,0.0,36,3,0.009873079695707861,1,2,1,1,1,0.08054033019405868,0.4417469879518072,0.5417469879518072,0.1897590361445783,0.2897590361445783
2026,convection-resolved resistance decomposition,porous/pin-electrode thermal-gradient architecture,transport_mechanism,electrode_interface,5,2,3,0,5,2,0,0.0,10,3,0.005503359356629489,1,3,1,1,1,0.16970643808263677,0.1966867469879518,0.37668674698795185,0.10783132530120483,0.28783132530120487
2026,solvent-shell water/DES regulation,Li-ion TREC electrode-selection thermodynamics,solvation_entropy,electrode_interface,12,1,5,1,11,0,0,0.0,12,3,0.0204929155867873,1,5,1,1,1,0.068427402272566,0.2528313253012048,0.4328313253012048,0.10602409638554218,0.2860240963855422
2026,nanochannel-confined ion transport,self-assembled aerogel sheet electrode,transport_mechanism,electrode_interface,19,1,7,1,19,0,0,0.0,19,3,0.003413535276379396,1,6,1,1,1,0.03270794132560858,0.2993373493975904,0.4793373493975904,0.10602409638554217,0.28602409638554216
2026,nanochannel-confined ion transport,SAM-stabilized electrostatic electrocatalysis,transport_mechanism,electrode_interface,19,1,7,1,19,0,0,0.0,19,3,0.0029234687666637024,1,6,1,1,1,0.03398387338665598,0.2964457831325301,0.4764457831325301,0.10542168674698797,0.285421686746988
2026,nanochannel-confined ion transport,decomposition-layer thermogalvanic profiling,transport_mechanism,electrode_interface,19,1,7,1,19,0,0,0.0,19,3,0.0018762424797124542,1,6,1,1,1,0.033998211232106466,0.29427710843373495,0.474277108433735,0.1042168674698795,0.2842168674698795
2026,zwitterionic hydrogel ion regulation,3D ion-channel hydration network,gel_microstructure,gel_microstructure,6,4,2,4,5,4,0,0.0,24,3,0.11671099997045001,0,2,1,1,1,0.5793953395714045,0.4193373493975904,0.4193373493975904,0.2819277108433735,0.2819277108433735
2026,thermoresponsive micellization p/n conversion,electrostatic-interaction cationic hydrogel,phase_or_species_transition,gel_microstructure,6,2,2,2,4,0,0,0.0,12,3,0.039139689330622784,1,2,1,1,1,0.05179657378405664,0.2694578313253012,0.4494578313253012,0.10120481927710843,0.28120481927710844
2026,convection-resolved resistance decomposition,decomposition-layer thermogalvanic profiling,transport_mechanism,electrode_interface,5,1,3,1,5,0,0,0.0,5,3,0.32894259408696436,1,3,1,1,1,0.11019707817242383,0.20801204819277108,0.3880120481927711,0.10120481927710843,0.28120481927710844
2026,thermoresponsive micellization p/n conversion,3D-printable shape-customized hydrogel thermocell,phase_or_species_transition,gel_microstructure,6,2,2,2,4,0,0,0.0,12,3,0.03606594942683585,1,2,1,1,1,0.0541848956473981,0.26656626506024095,0.44656626506024094,0.10060240963855421,0.2806024096385542
2026,biomass-derived porous carbon electrode,electrostatic-interaction cationic hydrogel,electrode_interface,gel_microstructure,3,2,1,2,2,0,0,0.0,6,3,0.07435423885882704,1,3,1,1,1,0.09474489214929405,0.21981927710843374,0.39981927710843373,0.09457831325301204,0.2745783132530121
2026,convection-resolved resistance decomposition,3D-printable shape-customized hydrogel thermocell,transport_mechanism,gel_microstructure,5,2,3,2,5,0,0,0.0,10,3,0.002567696320484454,1,3,1,1,1,0.14298522883235468,0.18487951807228914,0.3648795180722892,0.0927710843373494,0.2727710843373494
2026,polarized-membrane ionic thermal potential,biomass-derived porous carbon electrode,transport_mechanism,electrode_interface,4,3,0,1,4,2,0,0.0,12,3,0.014402438019682249,1,11,1,0,1,0.06300054338448255,0.24487951807228914,0.42487951807228913,0.09156626506024097,0.271566265060241
2026,salting-out confined ion gel,porous/pin-electrode thermal-gradient architecture,gel_microstructure,electrode_interface,12,2,6,0,8,2,0,0.0,24,3,0.0,1,2,1,1,1,0.09719128838557795,0.3348795180722891,0.4348795180722891,0.16897590361445783,0.26897590361445783
2026,zwitterionic hydrogel ion regulation,biomass-derived porous carbon electrode,gel_microstructure,electrode_interface,6,3,2,1,5,2,0,0.0,18,3,0.016380977095726775,1,2,1,1,1,0.11717370390498044,0.3166867469879518,0.41668674698795183,0.16807228915662653,0.2680722891566265
