concept,doc_freq,first_year,last_year,concept_type,graph_role,x,y,degree,weighted_degree
high ionic thermoelectric,10,2020,2026,material_system,background,8.0425625,9.465074,74,117
thermogalvanic cells,10,2015,2026,material_system,background,10.458928,10.718851,64,86
lower lattice thermal conductivity,10,2011,2026,property_metric,recommendation_candidate,5.164844,0.3036291,66,107
flexible ionic thermoelectric,10,2022,2026,material_system,recommendation_candidate,8.133182,9.593366,80,140
considerable attention,10,2011,2026,material_system,recommendation_candidate,8.704839,6.5581574,77,99
ion conducting,10,1995,2024,material_system,background,5.9714894,3.6970685,59,77
stable ionic,10,2019,2026,material_system,background,9.1313305,7.375125,65,81
ionic seebeck effect,10,2015,2025,property_metric,recommendation_candidate,7.436486,2.8981562,48,78
dopant ionic,10,2001,2026,material_system,background,9.670688,7.1200686,58,104
p-type semiconductors,10,1992,2024,material_system,background,5.9312067,3.9640515,59,76
ionic contribution,10,2001,2026,material_system,background,6.1683655,7.637255,54,71
electrical conduction,10,2002,2025,material_system,background,4.845524,3.1352577,45,54
storage applications,10,2020,2026,material_system,background,6.826136,11.2969265,61,74
semiconductor behavior,10,2020,2025,material_system,background,5.6172953,4.070615,62,98
transport mechanism,10,2012,2026,material_system,recommendation_candidate,4.0562377,4.7623343,69,94
sensing applications,10,2015,2026,material_system,background,6.7376637,11.337403,55,69
ionic concentration,10,2014,2026,material_system,background,3.7856524,6.7740526,56,70
thermal expansion coefficient,10,1993,2026,material_system,background,8.083132,2.3518045,53,95
strong hybridization,10,2014,2026,material_system,background,7.687365,7.056526,69,102
transport pathways,10,2015,2026,transport_mechanism,background,3.9143622,5.072299,74,107
ambient temperature,10,2005,2026,material_system,recommendation_candidate,11.473436,3.9979312,67,84
reducing lattice thermal conductivity,9,2005,2026,property_metric,recommendation_candidate,5.257873,0.33180776,54,80
phase diagram,9,1992,2022,material_system,background,5.8972945,5.986659,34,38
semiclassical boltzmann,9,2014,2026,material_system,background,2.5023508,4.6576557,52,110
p-type seebeck,9,2016,2026,property_metric,background,6.9691772,3.3625674,75,108
structural optimization,9,2024,2026,material_system,background,6.0628395,7.0784984,82,128
reaction method,9,2005,2025,material_system,background,8.610691,6.8021116,46,75
systematically studied,9,2002,2026,material_system,background,8.527019,7.9738317,63,77
mechanical property,9,2021,2026,property_metric,background,4.2072225,4.333937,72,87
metal cations,9,2005,2025,material_system,background,7.47641,6.7030435,55,68
polymer composites,9,2018,2025,material_system,background,10.154659,9.069915,50,64
polymer electrolyte,9,2003,2022,material_system,background,9.929894,9.42872,63,84
different concentrations,9,2020,2026,material_system,background,3.9386282,6.770363,59,72
polymer films,9,2017,2024,material_system,background,10.142131,9.035435,64,79
mixed electronic-ionic,9,2004,2024,material_system,background,5.318949,4.5515018,47,66
pore solution,9,2022,2025,material_system,background,5.313999,9.583944,43,82
strong absorption,9,2015,2026,material_system,background,8.316395,5.3519735,84,140
n-p transition,9,2004,2022,material_system,background,6.4321246,5.9527974,16,34
negative ionic,9,2019,2026,material_system,background,8.576162,3.7539587,69,116
copper iodide,9,2017,2022,material_system,background,7.735009,6.4576354,31,104
liquid electrolytes,9,2013,2026,material_system,recommendation_candidate,9.248965,9.662276,64,90
ionic model,9,1997,2020,material_system,background,9.321453,7.148972,18,22
large thermopower,9,2002,2026,property_metric,recommendation_candidate,9.236163,4.580418,71,101
ionic thermoelectric gel,9,2022,2026,material_system,background,8.003812,9.463994,52,75
high power density,9,2021,2026,property_metric,recommendation_candidate,5.9026747,8.367162,70,101
ion channels,9,2019,2025,transport_mechanism,background,6.6595273,4.5862613,57,77
energy loss function,9,2014,2026,material_system,background,6.4251795,8.124777,61,103
aqueous solution,9,2011,2026,material_system,recommendation_candidate,5.3256345,9.596141,73,85
ionic materials,9,1995,2026,material_system,background,7.2978797,8.4530325,46,57
entropy change,9,2019,2026,material_system,recommendation_candidate,11.191877,6.440703,70,101
thermal charging,9,2019,2026,device_function,recommendation_candidate,5.7115164,1.7630603,64,83
gap semiconductors,9,2016,2026,material_system,background,5.77123,4.109937,59,82
thermoelectric ionogel,9,2022,2026,material_system,background,8.172732,9.490207,62,99
bandgap semiconductor,9,2019,2026,material_system,background,5.81035,4.063631,59,74
ionic-radius mismatch,9,1998,2026,material_system,background,10.306037,6.65445,51,81
impressive ionic,9,2023,2025,material_system,background,9.052595,6.584933,76,116
lattice vibrations,9,2017,2026,material_system,background,5.244889,0.38836825,56,75
highest seebeck,9,2017,2026,property_metric,background,7.679,3.1981964,64,89
electrolyte ions,9,2017,2024,material_system,recommendation_candidate,9.662202,9.64481,62,77
concentration gradient,9,2017,2026,material_system,recommendation_candidate,3.8821926,6.778868,52,77
temperature sensor,9,2015,2026,material_system,background,11.651512,4.098222,45,67
thermogalvanic redox,9,2014,2026,material_system,recommendation_candidate,10.491767,10.720286,68,96
voltage generation,9,2015,2026,material_system,background,6.9887986,9.208984,61,92
electronic contribution,9,2001,2026,material_system,background,5.2251287,4.777711,58,91
thermal migration,9,2023,2026,transport_mechanism,background,6.8339844,4.230703,61,84
copper ions,8,2010,2024,material_system,background,7.6861157,6.4722495,45,61
ion thermoelectric,8,2019,2026,material_system,background,7.8487024,9.346921,58,77
conversion technologies,8,2019,2026,material_system,background,6.1497955,10.3116665,57,72
force microscopy,8,2007,2024,characterization_method,background,7.405526,5.045904,39,61
semiclassical boltzmann transport theory,8,2014,2026,material_system,background,2.5761695,4.719442,48,103
heat conversion,8,2011,2025,material_system,background,6.3427644,10.108633,56,68
semiclassical boltzmann transport,8,2014,2026,material_system,background,2.5441823,4.642377,48,103
filler ionic,8,2004,2020,material_system,background,9.35295,7.3095303,37,57
ion pairs,8,2017,2026,material_system,background,6.654626,4.551244,37,50
significant reduction,8,2013,2026,material_system,background,8.345576,6.1605225,57,83
functional groups,8,2018,2025,material_system,background,6.655125,8.080996,55,75
atomic force microscopy,8,2007,2024,characterization_method,background,7.368208,5.0589275,39,61
transport calculations,8,2015,2026,material_system,background,5.4261203,7.2694707,64,87
traditional thermoelectric,8,2016,2026,material_system,background,7.8202586,9.0825205,53,68
conductivity data,8,1995,2025,property_metric,background,4.9968805,2.496021,30,46
high absorption,8,2021,2026,material_system,background,8.3370495,5.3297973,49,74
high temperature thermoelectric,8,2001,2026,material_system,background,11.956934,4.1356797,48,72
redox electrolyte,8,2013,2026,material_system,recommendation_candidate,9.817585,9.532726,53,68
hopping conduction,8,1995,2025,material_system,background,5.556473,3.393569,50,67
weak ionic,8,2007,2025,material_system,background,9.277379,7.104237,47,69
water evaporation,8,2021,2025,material_system,background,8.023542,6.9292088,54,80
deep eutectic solvents,8,2015,2026,material_system,background,10.89586,5.6280212,48,76
provides ionic,8,2021,2026,material_system,background,9.210866,6.936186,50,71
protic ionic,8,2016,2025,material_system,background,9.288002,7.0752645,31,49
promising solution,8,2021,2026,material_system,background,5.3117805,9.612429,44,56
seebeck behavior,8,2010,2026,property_metric,background,5.459031,4.074803,50,56
curie temperature,8,2000,2025,material_system,background,11.534088,4.059939,38,50
seebeck voltage,8,2019,2025,property_metric,background,7.3878736,3.4735408,55,70
selective ion,8,2021,2026,material_system,background,6.5511303,4.4994516,54,80
distribution function,8,1993,2026,material_system,background,6.2429404,7.871565,34,43
transport measurements,8,1997,2021,material_system,background,4.088728,5.033876,40,47
high thermal conductivity,8,2015,2025,property_metric,background,5.48164,1.7080201,45,61
semi-classical boltzmann transport,8,2016,2025,material_system,background,2.5371034,4.700133,51,110
dominant ionic,8,1995,2026,material_system,background,9.398742,7.189447,55,71
increasing seebeck,8,2017,2026,property_metric,background,9.69489,5.9852715,58,79
ab initio calculations,8,2008,2022,material_system,background,5.3492174,7.35128,40,57
structural transition,8,1993,2021,material_system,background,6.1244736,6.7374606,38,47
energy generation,8,2005,2025,material_system,recommendation_candidate,6.6753182,9.334299,54,58
ionic thermoelectric conversion,8,2021,2025,material_system,background,6.8544054,10.039547,66,93
near room temperature,8,2015,2025,material_system,recommendation_candidate,11.61765,3.9853609,74,104
thermal conductivity decreases,8,2004,2024,property_metric,background,5.411118,2.0039208,52,85
n-type seebeck,8,2007,2026,property_metric,background,6.892917,3.3657522,52,68
larger ionic radius,8,2012,2026,material_system,background,10.261356,6.676096,57,88
ionic thermoelectric response,8,2023,2026,material_system,background,8.001736,9.434302,53,72
solid-state reaction method,8,2005,2025,material_system,background,8.397661,7.0377235,40,69
charge density distribution,8,2014,2025,material_system,background,5.940284,7.825982,54,81
electronic seebeck,8,2018,2025,property_metric,background,5.3210692,4.4424043,60,81
multifunctional materials,8,2008,2026,material_system,background,6.997321,8.275227,68,81
multifunctional ionic,8,2023,2026,material_system,background,6.823203,8.073157,56,74
energy conversion applications,8,2022,2026,material_system,background,6.422988,10.717266,51,79
substitution tunes,8,2021,2026,material_system,background,10.6661005,6.4148645,68,87
superionic materials,8,2001,2025,material_system,background,7.236464,8.36565,33,53
ionic-electronic conductors,8,1993,2026,material_system,background,5.4392757,4.5463276,33,47
emerging ionic,8,2022,2025,material_system,background,9.090843,7.463379,69,90
stretchable ionic thermoelectric,8,2020,2026,material_system,background,8.27035,9.28012,55,92
ionic thermoelectric cells,8,2022,2026,material_system,recommendation_candidate,8.116169,9.567056,58,82
maximum output power density,8,2022,2026,property_metric,recommendation_candidate,5.8932543,8.389279,53,93
storage systems,8,2023,2026,material_system,background,8.447167,8.257861,51,59
extinction coefficient,8,1992,2024,material_system,background,8.359584,2.640807,47,81
organic solvents,8,2015,2025,material_system,recommendation_candidate,10.819305,5.70418,41,56
stoichiometric composition,8,1993,2026,material_system,background,7.7498155,4.2690682,34,40
synergistic optimization,8,2021,2026,material_system,background,6.2616463,7.177309,68,92
temperature sensors,8,2015,2026,material_system,background,11.53672,3.973844,55,79
eutectic solvents,8,2015,2026,material_system,background,10.898619,5.6092157,48,76
ionic radius tunes,8,2001,2026,material_system,background,10.369243,6.627107,66,95
band structure calculations,8,2018,2026,material_system,background,5.6345696,7.1813707,58,88
operational stability,8,2022,2026,property_metric,background,7.280868,6.211845,48,61
van der waals interactions,7,2002,2025,material_system,background,10.359592,1.2583468,30,51
temperature coefficient,7,2008,2025,material_system,recommendation_candidate,11.312203,4.079564,37,42
ultra-low lattice thermal conductivity,7,2020,2025,property_metric,background,5.189437,0.24127755,40,64
temperature monitoring,7,2022,2026,material_system,background,11.074438,3.882746,47,55
wearable applications,7,2022,2026,material_system,background,6.821525,11.309729,57,79
absolute temperature,7,1996,2025,material_system,background,11.623214,4.221474,42,48
transport processes,7,2003,2025,material_system,background,3.8628647,4.8204637,50,67
ac conductivity,7,2008,2021,property_metric,background,4.984508,2.4066057,39,52
waals interactions,7,2002,2025,material_system,background,10.426809,1.2266564,30,51
decreasing ionic radius,7,2003,2026,material_system,background,10.113505,6.532819,38,57
superionic transition,7,2008,2026,material_system,background,6.2152967,5.6517296,35,45
temperature thermal,7,2017,2026,material_system,recommendation_candidate,11.58335,4.02005,60,70
thermogalvanic cell,7,2014,2026,material_system,background,10.447199,10.69458,51,69
transport phenomena,7,1996,2024,transport_mechanism,background,4.013743,5.037126,38,43
semiconductor nature,7,2019,2026,material_system,background,5.71215,4.139927,44,59
solvent exchange,7,2012,2026,material_system,background,10.666882,5.825093,33,46
small temperature difference,7,2018,2026,material_system,recommendation_candidate,11.746421,4.6640825,52,69
thermopower ionic,7,2021,2026,property_metric,recommendation_candidate,9.187435,4.4900827,49,75
spin channels,7,2017,2026,material_system,background,6.741964,4.9564204,43,56
band dispersion,7,2019,2026,material_system,background,6.195811,9.845859,55,71
thermoelectric generation,7,2020,2026,material_system,background,7.323234,9.380504,50,71
bacterial cellulose,7,2022,2026,gel_microstructure,background,7.3211436,8.496623,52,86
thermodiffusion effect,7,2020,2026,transport_mechanism,background,7.3370376,2.4255598,62,92
temperature variations,7,2004,2026,material_system,background,11.605558,4.000846,51,63
covalent-ionic bonding,7,2019,2025,material_system,background,11.960421,8.636876,51,66
cation disorder,7,2008,2025,material_system,background,7.7215767,6.835944,40,48
cation transport,7,2022,2026,transport_mechanism,background,3.8237615,4.914799,58,73
structural distortion,7,2012,2026,material_system,background,6.0190377,7.047741,49,61
semi-classical boltzmann transport theory,7,2016,2025,material_system,background,2.5708182,4.6784406,48,102
covalent/ionic bonding,7,2006,2025,material_system,background,11.978304,8.655456,35,51
cu migration,7,2017,2026,material_system,background,6.9013853,4.3571477,37,52
band gap semiconductors,7,2016,2026,material_system,background,5.7528625,4.091339,53,68
higher seebeck,7,2016,2025,property_metric,recommendation_candidate,7.788923,3.110449,47,64
energy consumption,7,2016,2026,material_system,background,6.0195923,9.523919,33,40
ionic te materials,7,2022,2025,material_system,background,7.327165,8.473494,57,84
dopant concentration,7,1992,2024,material_system,background,3.785882,6.7777963,32,37
dopant ionic radius,7,2002,2026,material_system,background,10.19,6.759762,42,71
doping concentration,7,2008,2025,material_system,background,3.8484316,6.8360186,40,63
ion-electron conductor,7,2019,2026,material_system,background,5.9052014,4.6324873,35,67
phase purity,7,2015,2026,material_system,background,6.00179,5.962202,34,45
phase formation,7,2008,2026,material_system,background,6.2683563,6.3159204,36,49
phase change,7,2015,2025,material_system,background,5.9817567,5.975512,44,57
pedot:pss films post-treated,7,2019,2025,material_system,background,9.297087,8.439184,27,53
electrical conductivity sigma,7,1995,2025,property_metric,recommendation_candidate,4.671993,2.9305995,46,70
increases seebeck,7,2011,2026,property_metric,background,7.346161,2.8663368,39,59
pedot chains,7,2019,2025,material_system,background,9.285172,8.512071,26,48
p-type thermopower,7,2011,2023,property_metric,background,9.103732,4.4067273,38,45
entropy of transfer,7,2017,2025,material_system,recommendation_candidate,11.363941,6.5900245,30,43
p-type conduction,7,2016,2026,material_system,background,5.866358,3.3990867,52,62
increases seebeck coefficient,7,2011,2026,property_metric,recommendation_candidate,8.050271,2.7921674,39,59
ionic radius changes,7,1996,2025,material_system,background,10.334961,6.6768365,42,56
organic solvent,7,2020,2026,material_system,background,10.806693,5.7531605,33,53
exceptional mechanical,7,2023,2026,material_system,background,4.3648953,4.3435698,67,95
increasing ionic radius,7,2000,2026,material_system,recommendation_candidate,10.057685,6.371851,37,61
intrinsically low lattice thermal conductivity,7,2018,2026,property_metric,background,5.1428742,0.1577311,57,92
electrode material,7,2017,2026,material_system,recommendation_candidate,7.354298,8.110936,49,53
formation enthalpy,7,2005,2026,material_system,background,6.5206585,6.558353,51,59
negative ionic seebeck,7,2019,2026,property_metric,background,8.471322,3.5769954,54,93
diverse applications,7,2022,2026,material_system,background,6.798798,11.258275,49,56
phase transformation,7,2004,2024,material_system,background,6.0407662,6.1312156,44,56
negative formation energies,7,2025,2026,material_system,background,6.6475964,6.5469284,55,94
emerging ionic thermoelectric,7,2022,2025,material_system,background,8.06738,9.361373,57,74
hybrid functional,7,2015,2026,material_system,background,6.684762,8.070402,36,46
der waals interactions,7,2002,2025,material_system,background,10.372244,1.260747,30,51
positive seebeck coefficients,7,2019,2026,property_metric,background,8.0203905,2.689208,70,98
hydrogel electrolyte,7,2022,2026,material_system,recommendation_candidate,9.623497,10.003806,45,56
liquid electrolyte,7,2017,2026,material_system,recommendation_candidate,9.408628,9.687668,46,62
ionic thermoelectric device,7,2017,2026,material_system,background,7.879913,9.672984,54,66
ionic thermocells,7,2023,2026,material_system,recommendation_candidate,8.92579,9.471207,57,75
diffraction patterns,7,2014,2024,characterization_method,background,9.897756,1.3764285,22,31
energy solutions,7,2024,2025,material_system,background,5.6493797,9.586854,70,80
low conductivity,7,2006,2025,property_metric,background,4.888752,2.3413727,41,52
impurity phases,7,2015,2026,material_system,background,5.992636,6.063751,44,81
diffusion coefficients,7,2009,2025,material_system,background,7.56128,2.1913054,42,57
low seebeck,7,2011,2025,property_metric,background,7.478125,3.2870758,46,61
electron diffraction,7,2007,2026,characterization_method,background,9.855521,1.4133669,33,37
highest seebeck coefficient,7,2017,2026,property_metric,background,8.280417,2.8566012,55,75
redox ions,7,2022,2026,material_system,recommendation_candidate,11.0723915,7.44229,59,84
thermogalvanic effects,6,2020,2025,material_system,background,10.476404,10.702328,45,57
configurational entropy,6,2018,2026,phase_or_species_transition,background,11.332258,6.587732,44,55
ionic electronic,6,2002,2022,material_system,background,5.2972264,4.5355096,18,27
thermal conductivity increases,6,2004,2026,property_metric,background,5.552945,2.0193865,58,84
method successive ionic layer adsorption,6,2018,2022,material_system,background,8.843228,6.0045214,32,82
method successive ionic layer,6,2018,2022,material_system,background,8.894047,6.0773673,32,82
method successive ionic,6,2018,2022,material_system,background,8.923352,6.193789,32,82
broad temperature,6,2015,2025,material_system,background,11.650892,3.4427168,43,58
ionic thermoelectric generators,6,2023,2026,material_system,background,7.7943816,9.493351,37,47
suppress lattice thermal conductivity,6,2010,2026,property_metric,background,5.18715,0.3172992,24,38
electronic applications,6,2022,2026,material_system,background,6.8599324,11.25282,35,39
sustainable energy solutions,6,2024,2025,material_system,background,5.656074,9.546484,65,75
maximum seebeck coefficient,6,2012,2026,property_metric,background,8.261841,2.8783605,59,78
ionic thermoelectric gels,6,2023,2026,material_system,background,7.9534354,9.521633,37,53
lithium-ion batteries,6,2001,2026,material_system,background,6.596927,4.522579,38,47
te applications,6,2017,2024,material_system,background,6.772972,11.258607,30,38
ionic thermal,6,2008,2026,material_system,background,5.7664013,1.7871435,46,59
te conversion,6,2018,2026,material_system,background,6.3186984,10.225616,40,52
broad temperature range,6,2015,2025,material_system,background,11.580001,3.3635209,43,58
conductivity decreased,6,2010,2026,property_metric,background,5.1873813,2.264944,39,58
maximum seebeck,6,2012,2026,property_metric,background,7.767855,3.2010462,59,78
anion transport,6,2020,2026,transport_mechanism,background,3.9069088,4.842973,64,84
n-type seebeck coefficient,6,2007,2026,property_metric,background,8.275686,2.7672524,42,55
seebeck coefficient alpha,6,2016,2026,property_metric,recommendation_candidate,8.418971,2.7128248,28,58
uv-vis spectroscopy,6,2019,2025,characterization_method,background,7.761383,4.9922466,40,51
direct conversion,6,2015,2026,material_system,background,6.2999086,10.100916,41,44
self-powered temperature,6,2023,2026,material_system,background,11.59073,4.1718674,53,67
i-te systems,6,2023,2026,material_system,background,8.470595,8.274982,56,73
polymer electrolytes,6,2016,2022,material_system,background,10.021123,9.287422,58,82
higher seebeck coefficient,6,2016,2025,property_metric,recommendation_candidate,8.246855,2.869565,41,57
hydrogel thermoelectric,6,2021,2024,material_system,background,9.390056,10.181207,46,65
p-type seebeck coefficient,6,2016,2026,property_metric,background,8.215534,2.8616638,54,69
conventional thermoelectric materials,6,2019,2026,material_system,background,7.5568895,8.540558,48,70
conventional ionic,6,2021,2026,material_system,background,7.731405,8.300116,59,87
oxidation states,6,2003,2024,material_system,background,8.191865,7.1668963,15,18
solvation entropy,6,2024,2026,solvation_entropy,recommendation_candidate,11.254639,6.5817246,45,73
increasing attention,6,2017,2026,material_system,background,9.400591,6.145697,50,56
transport equations,6,2013,2025,material_system,background,3.7633505,4.994162,49,60
hydrogel electrolytes,6,2022,2026,material_system,background,9.578783,10.008938,33,36
water retention,6,2022,2026,material_system,background,8.083668,6.8707213,50,67
continuous operation,6,2021,2026,material_system,background,7.6191883,6.3740954,37,42
reduces lattice thermal conductivity,6,2004,2026,property_metric,background,5.2088165,0.3441647,46,65
operating conditions,6,2021,2024,material_system,background,7.711122,6.1058884,24,35
ion selectivity,6,2025,2026,transport_mechanism,background,6.5075707,4.406382,38,53
redox entropy,6,2014,2026,solvation_entropy,recommendation_candidate,11.340379,6.8024917,51,71
aqueous solutions,6,2011,2026,material_system,background,5.34806,9.591015,43,50
human-machine interaction,6,2023,2026,material_system,background,10.350084,1.3045162,36,44
human motion,6,2022,2025,material_system,background,10.55139,3.8225439,35,40
negative ionic seebeck coefficient,6,2019,2026,property_metric,background,8.463417,3.2656915,53,85
high-thermopower ionic,6,2021,2026,property_metric,background,9.028142,4.442462,46,69
uv region,5,2014,2025,material_system,background,8.048818,5.838394,36,46
increases ionic,5,2008,2026,material_system,background,7.0284977,2.7427351,28,34
increase seebeck,5,2017,2022,property_metric,recommendation_candidate,7.414648,3.0337024,23,36
transport property,5,1995,2023,material_system,background,3.9843636,4.6349196,41,50
increase seebeck coefficient,5,2017,2022,property_metric,recommendation_candidate,8.199508,2.7067432,23,36
harvesting systems,5,2020,2026,material_system,background,8.430494,8.299914,45,55
exchange correlation,5,2014,2024,material_system,background,10.582848,5.9035535,30,41
energy conversion technologies,5,2019,2026,material_system,background,6.1071615,10.349353,38,51
extremely low lattice thermal conductivity,5,2010,2026,property_metric,background,5.149292,0.18243435,34,53
ionic liquid electrolytes,5,2016,2025,material_system,background,9.224064,9.659163,35,45
heat utilization,5,2021,2026,material_system,background,6.205437,9.376647,34,40
attracted considerable attention,5,2011,2026,material_system,background,8.684714,6.638933,44,53
electrolyte concentration,5,2022,2026,material_system,background,3.8226306,6.704841,37,44
double-network hydrogel,5,2022,2026,gel_microstructure,background,9.598958,9.990612,49,59
ab initio molecular dynamics simulations,5,2021,2026,material_system,background,5.212487,7.3713474,71,88
conductivity increased,5,2001,2025,property_metric,background,5.356403,2.316584,25,43
operating temperature range,5,2022,2026,material_system,background,11.583703,3.4302027,33,50
surface temperature,5,2025,2026,material_system,background,11.710199,3.9157467,31,43
numerical simulations,5,2014,2026,material_system,background,5.1394186,7.369268,32,37
p-n junction,5,2013,2026,material_system,background,6.5279384,8.003936,33,37
polymer poly,5,2020,2025,material_system,background,10.141846,9.099979,27,36
low thermopower,5,2022,2026,property_metric,background,9.117332,4.423095,31,40
seebeck coefficient values,5,2007,2024,property_metric,background,8.456295,2.8695679,41,49
conductivity minimum,5,1993,2012,property_metric,background,4.9534783,2.4927783,16,19
liquid thermoelectric converter,5,2024,2026,material_system,background,8.860408,9.644261,14,38
electrode interface,5,2015,2025,material_system,background,7.32992,8.021942,37,41
seebeck coefficient increased,5,2014,2021,property_metric,background,8.31328,2.7459114,32,54
pva matrix,5,2021,2026,material_system,background,9.832492,8.818254,54,64
quasi-solid-state ionic,5,2021,2026,material_system,background,8.389325,7.223383,40,58
quasi-solid-state ionic thermoelectric,5,2021,2026,material_system,background,8.2901125,7.337821,40,58
reduces thermal conductivity,5,2006,2026,property_metric,background,5.5613375,1.5503213,26,36
concentration difference,5,2022,2026,material_system,background,3.823702,6.7364707,35,48
redox species,5,2016,2024,material_system,background,11.076439,7.4460473,30,37
network ionic,5,2022,2025,material_system,background,9.753139,8.234202,45,55
electrochemical seebeck coefficient alpha,5,2023,2026,property_metric,recommendation_candidate,8.142094,3.518511,14,43
n-type ionic thermoelectric hydrogel,5,2025,2026,material_system,background,9.288815,10.156109,48,74
motion monitoring,5,2022,2026,material_system,background,10.564508,3.8307295,37,45
maximum temperature,5,2021,2026,material_system,background,11.258075,3.8175619,37,41
normalized maximum power density,4,2023,2026,property_metric,recommendation_candidate,5.8737826,8.349292,34,50
energy conversion devices,4,2021,2025,material_system,background,6.1813407,10.294816,30,37
electrochemical reactions,4,2015,2023,material_system,background,8.006838,3.9172895,23,26
giant ionic thermopower,4,2024,2026,property_metric,background,9.129017,4.530727,40,61
improve ionic,4,2021,2026,material_system,background,9.115676,6.8212433,40,45
improve conductivity,4,2022,2023,property_metric,background,5.166653,2.5453136,23,27
redox solvation,4,2020,2026,material_system,background,11.114904,7.369155,46,54
redox entropy difference,4,2018,2026,solvation_entropy,background,11.432579,6.7210546,39,53
widespread application,4,2021,2026,material_system,background,6.877874,11.164389,23,24
working temperature,4,2009,2022,material_system,background,11.508082,3.9571276,25,28
power conversion,4,2015,2024,material_system,background,6.3056984,10.037351,27,31
electrochemical systems,4,2014,2026,material_system,background,8.013577,3.9667387,23,26
thermopower ionic thermoelectric,4,2021,2026,property_metric,background,9.213027,4.6665764,33,49
entropy changes,4,2020,2025,material_system,background,11.2149105,6.475127,35,39
ions provide,4,2024,2026,material_system,background,7.654231,6.4199743,36,45
energy utilization,4,2024,2026,material_system,background,6.0737658,9.366508,32,36
enhance seebeck,4,2010,2025,property_metric,background,7.512282,3.3169396,30,37
lattice thermal conductivity kappa,4,2012,2021,property_metric,recommendation_candidate,5.1766334,0.5031759,36,55
thermal energy conversion,4,2021,2025,material_system,background,6.0946183,10.378647,26,31
liquid thermocells,4,2016,2025,material_system,background,9.113574,9.668076,23,25
thermal-to-electrical energy conversion,4,2021,2026,material_system,background,6.231039,10.257189,31,40
concentration ratio,4,2023,2025,material_system,background,3.7617416,6.8111463,18,20
redox pairs,4,2018,2026,material_system,recommendation_candidate,11.169928,7.350009,25,26
redox pair,4,2023,2025,material_system,recommendation_candidate,11.116976,7.41905,37,43
body temperature,4,2022,2026,material_system,background,11.6806555,4.0870643,22,24
mass transport,4,2002,2020,transport_mechanism,background,3.8444858,4.879688,17,18
solvation structure,3,2024,2024,material_system,recommendation_candidate,5.8899817,7.1508927,24,31
enhances seebeck,3,2013,2025,property_metric,background,7.498744,3.321539,25,29
thermogalvanic power,3,2021,2024,material_system,recommendation_candidate,10.464791,10.7247305,26,30
thermogalvanic hydrogel,3,2023,2026,material_system,recommendation_candidate,10.394584,10.682705,19,19
attracted attention,3,2025,2026,material_system,recommendation_candidate,8.674887,6.5765615,27,28
cold electrode,3,2016,2020,electrode_interface,background,7.3604655,7.9781594,32,37
thermogalvanic electrolyte,3,2018,2025,material_system,background,10.300297,10.5310335,31,36
reduce lattice thermal conductivity,3,2021,2026,property_metric,recommendation_candidate,5.2316537,0.3563427,18,26
ferri/ferrocyanide thermogalvanic,3,2018,2026,redox_chemistry,recommendation_candidate,10.361793,10.619042,37,47
reaction entropy,3,2021,2025,solvation_entropy,background,11.321433,6.5570087,31,43
enhance thermopower,3,2003,2024,property_metric,background,9.043425,4.333834,22,22
hydrogel thermocell,3,2022,2023,material_system,background,9.50382,10.126694,23,24
pss ionic,3,2020,2026,material_system,background,9.192707,7.3279076,25,28
normalized power density,3,2021,2026,property_metric,recommendation_candidate,5.9016767,8.379058,25,28
dca ionic,3,2023,2026,material_system,background,9.311056,7.09636,15,19
enhancing thermopower,3,2016,2026,property_metric,background,9.132776,4.349068,16,18
conductivity ionic,3,2007,2022,property_metric,recommendation_candidate,5.1296744,2.5780895,27,28
carbon electrode,3,2013,2019,electrode_interface,background,7.3754396,7.9723516,7,7
electrode area,3,2021,2025,material_system,background,7.379263,7.968281,20,23
power conversion efficiency,3,2015,2024,property_metric,background,6.415561,10.195631,15,19
soret coefficients,3,2021,2021,transport_mechanism,background,7.8849525,2.512669,17,24
electrode temperature,3,2016,2021,material_system,background,7.380026,7.9357615,18,24
performance pedot,3,2017,2024,material_system,background,8.853346,8.821794,8,11
electrical property,3,2021,2025,property_metric,background,4.230497,4.157023,21,22
increase ionic,3,2021,2026,material_system,recommendation_candidate,7.075155,2.770049,34,35
