edge_id,source_node,edge_type,target_node,evidence_ref,verified
E_fecb13e5c019,insight:INSIGHT_AFEC7429C3,expresses_lever,lever:hydration_and_solvation,INSIGHT_AFEC7429C3,False
E_b68eef1d41db,insight:INSIGHT_AFEC7429C3,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_AFEC7429C3,False
E_1f7f319d5d54,insight:INSIGHT_AFEC7429C3,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_AFEC7429C3,False
E_1309b37bac38,insight:INSIGHT_AFEC7429C3,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_AFEC7429C3,False
E_25ce45c01d08,paper:P0560,reports,insight:INSIGHT_28536B0B0A,P0560,True
E_fda808b22d83,paper:P0562,reports,insight:INSIGHT_EBAE49DC49,P0562,True
E_ecba27aa7f34,insight:INSIGHT_EBAE49DC49,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_EBAE49DC49,False
E_350989c861c6,paper:P0563,reports,insight:INSIGHT_6A41D4DF77,P0563,True
E_be74aed5a40b,paper:P0564,reports,insight:INSIGHT_23F6CF3DAD,P0564,True
E_c8aaab5f787d,insight:INSIGHT_23F6CF3DAD,expresses_lever,lever:oriented_or_confined_channels,INSIGHT_23F6CF3DAD,False
E_7c196d293c40,insight:INSIGHT_23F6CF3DAD,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_23F6CF3DAD,False
E_25ba0c47430b,paper:P0566,reports,insight:INSIGHT_06F09A52C0,P0566,True
E_4a3c6a2abd9f,paper:P0567,reports,insight:INSIGHT_16DB8B1579,P0567,True
E_a030216045cc,insight:INSIGHT_16DB8B1579,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_16DB8B1579,False
E_9c21e0f88d6d,paper:P0568,reports,insight:INSIGHT_767E7A47FC,P0568,True
E_7f16cb58995f,insight:INSIGHT_767E7A47FC,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_767E7A47FC,False
E_b52579b7a130,insight:INSIGHT_767E7A47FC,expresses_lever,lever:hydration_and_solvation,INSIGHT_767E7A47FC,False
E_95d8a92efc75,paper:P0569,reports,insight:INSIGHT_BB5D951A1D,P0569,True
E_83a9e956d0f3,insight:INSIGHT_BB5D951A1D,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_BB5D951A1D,False
E_650b2a10904a,paper:P0569,reports,insight:INSIGHT_414F871978,P0569,True
E_b3bc304bac20,insight:INSIGHT_414F871978,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_414F871978,False
E_7e646e1764a8,paper:P0570,reports,insight:INSIGHT_2B04D2C853,P0570,True
E_e537d6e6faf4,insight:INSIGHT_2B04D2C853,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_2B04D2C853,False
E_c24821914ce7,insight:INSIGHT_2B04D2C853,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_2B04D2C853,False
E_bdb394adc131,paper:P0574,reports,insight:INSIGHT_CAEB480060,P0574,True
E_2a720ae291f8,insight:INSIGHT_CAEB480060,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_CAEB480060,False
E_844cf7744c32,paper:P0575,reports,insight:INSIGHT_C611DDD69E,P0575,True
E_672cfe49115d,insight:INSIGHT_C611DDD69E,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_C611DDD69E,False
E_fb563144de1d,paper:P0576,reports,insight:INSIGHT_7A87660D22,P0576,True
E_5dcfeaf9481a,insight:INSIGHT_7A87660D22,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_7A87660D22,False
E_88612e47e007,paper:P0578,reports,insight:INSIGHT_E90F253152,P0578,True
E_ffce78d6021b,insight:INSIGHT_E90F253152,expresses_lever,lever:hydration_and_solvation,INSIGHT_E90F253152,False
E_eddc0d44832a,insight:INSIGHT_E90F253152,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_E90F253152,False
E_a2fbc0eac2d8,paper:P0578,reports,insight:INSIGHT_68C700E71E,P0578,True
E_9e9c258ad190,insight:INSIGHT_68C700E71E,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_68C700E71E,False
E_9ee5d57d39a9,paper:P0584,reports,insight:INSIGHT_42B66373F2,P0584,True
E_44c84c98d514,paper:P0586,reports,insight:INSIGHT_602BA343ED,P0586,True
E_016a81dfe881,insight:INSIGHT_602BA343ED,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_602BA343ED,False
E_617372713efa,insight:INSIGHT_602BA343ED,expresses_lever,lever:oriented_or_confined_channels,INSIGHT_602BA343ED,False
E_cdf86513919e,paper:P0587,reports,insight:INSIGHT_62665D18CF,P0587,True
E_ccd05cedbc1d,insight:INSIGHT_62665D18CF,expresses_lever,lever:oriented_or_confined_channels,INSIGHT_62665D18CF,False
E_24eb599b2122,paper:P0592,reports,insight:INSIGHT_6B57F949C8,P0592,True
E_20843e07a080,paper:P0593,reports,insight:INSIGHT_AC301EDBE3,P0593,True
E_bdb611f2d13d,paper:P0594,reports,insight:INSIGHT_3B6C31998B,P0594,True
E_11da46532fc5,paper:P0597,reports,insight:INSIGHT_1A411A0F4A,P0597,True
E_8abd43282358,paper:P0598,reports,insight:INSIGHT_F5DF57C5ED,P0598,True
E_3cc8a3294545,insight:INSIGHT_F5DF57C5ED,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_F5DF57C5ED,False
E_2a8a2da70754,paper:P0599,reports,insight:INSIGHT_2924D28046,P0599,True
E_d620a9a3dccc,insight:INSIGHT_2924D28046,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_2924D28046,False
E_70fec36f4e36,paper:P0600,reports,insight:INSIGHT_37A5CBCA0E,P0600,True
E_bc33a926c78f,paper:P0601,reports,insight:INSIGHT_CE367F13DF,P0601,True
E_b79dc8106b02,paper:P0602,reports,insight:INSIGHT_106B213C91,P0602,True
E_77c562e0c20a,paper:P0603,reports,insight:INSIGHT_4062585E9C,P0603,True
E_8a125a7ad272,paper:P0604,reports,insight:INSIGHT_AB65172003,P0604,True
E_d6482830fdf1,insight:INSIGHT_AB65172003,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_AB65172003,False
E_4bbd4135ecfb,insight:INSIGHT_AB65172003,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_AB65172003,False
E_369211817679,paper:P0605,reports,insight:INSIGHT_13AEA623B2,P0605,True
E_8ae11f484e6a,paper:P0606,reports,insight:INSIGHT_61781EA154,P0606,True
E_bea875ec1272,paper:P0606,reports,insight:INSIGHT_910E1701A3,P0606,True
E_8ec272509ca8,paper:P0607,reports,insight:INSIGHT_6ADB176F39,P0607,True
E_23d8517ca92b,insight:INSIGHT_6ADB176F39,expresses_lever,lever:ion_electron_coupling,INSIGHT_6ADB176F39,False
E_531f67dc08ad,insight:INSIGHT_6ADB176F39,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_6ADB176F39,False
E_c6cfd83a548a,paper:P0607,reports,insight:INSIGHT_42697E6B0D,P0607,True
E_5e42bd449624,insight:INSIGHT_42697E6B0D,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_42697E6B0D,False
E_afc0176e0ae3,insight:INSIGHT_42697E6B0D,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_42697E6B0D,False
E_44d5b5ca77eb,paper:P0608,reports,insight:INSIGHT_F930511F0A,P0608,True
E_489df65dba16,insight:INSIGHT_F930511F0A,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_F930511F0A,False
E_e318641ff6a5,paper:P0608,reports,insight:INSIGHT_BF5259CD93,P0608,True
E_7a3583d1efbd,insight:INSIGHT_BF5259CD93,expresses_lever,lever:oriented_or_confined_channels,INSIGHT_BF5259CD93,False
E_013605407932,insight:INSIGHT_BF5259CD93,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_BF5259CD93,False
E_0380ae021263,paper:P0609,reports,insight:INSIGHT_E0BFFB06D1,P0609,True
E_d09d45875dca,insight:INSIGHT_E0BFFB06D1,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_E0BFFB06D1,False
E_7c04f37fb130,insight:INSIGHT_E0BFFB06D1,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_E0BFFB06D1,False
E_ba7c607cff5c,paper:P0610,reports,insight:INSIGHT_406D7C4F72,P0610,True
E_c525197e84f5,paper:P0611,reports,insight:INSIGHT_5A8C084102,P0611,True
E_2010610817a9,insight:INSIGHT_5A8C084102,expresses_lever,lever:hydration_and_solvation,INSIGHT_5A8C084102,False
E_03bc7923b820,insight:INSIGHT_5A8C084102,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_5A8C084102,False
E_16d1c52d8992,insight:INSIGHT_5A8C084102,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_5A8C084102,False
E_33c2b7eaa29e,paper:P0612,reports,insight:INSIGHT_E7ADCC9C2A,P0612,True
E_c9650cde9bc1,insight:INSIGHT_E7ADCC9C2A,expresses_lever,lever:phase_or_species_transition,INSIGHT_E7ADCC9C2A,False
E_0286672c2a77,paper:P0613,reports,insight:INSIGHT_1A41ACA948,P0613,True
E_56b7ccbdaa4d,insight:INSIGHT_1A41ACA948,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_1A41ACA948,False
E_bf64dba6609e,paper:P0614,reports,insight:INSIGHT_AE384E54DC,P0614,True
E_02464dfd680e,paper:P0615,reports,insight:INSIGHT_98C02FC72C,P0615,True
E_dfdc014bc6ee,insight:INSIGHT_98C02FC72C,expresses_lever,lever:ion_electron_coupling,INSIGHT_98C02FC72C,False
E_caa3968fcf69,insight:INSIGHT_98C02FC72C,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_98C02FC72C,False
E_b1f5aba69fc2,paper:P0616,reports,insight:INSIGHT_9908DCDC55,P0616,True
E_778e4c81f862,paper:P0617,reports,insight:INSIGHT_140FD6B9C6,P0617,True
E_f1f63f103fe6,paper:P0618,reports,insight:INSIGHT_DA3A5803D5,P0618,True
E_330c22c1c7bc,paper:P0619,reports,insight:INSIGHT_D22CD75B6B,P0619,True
E_ebccc8e518fc,paper:P0620,reports,insight:INSIGHT_1297182E6A,P0620,True
E_263599f5714d,paper:P0621,reports,insight:INSIGHT_68DB64A719,P0621,True
E_9f2748362bd3,insight:INSIGHT_68DB64A719,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_68DB64A719,False
E_26d5376463fd,insight:INSIGHT_68DB64A719,expresses_lever,lever:photothermal_or_heat_management,INSIGHT_68DB64A719,False
E_f526e5645648,paper:P0622,reports,insight:INSIGHT_375784630E,P0622,True
E_295e37c8c38d,insight:INSIGHT_375784630E,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_375784630E,False
E_cc28a5347d4d,paper:P0623,reports,insight:INSIGHT_36DF5253C9,P0623,True
E_ff4ee59ade55,insight:INSIGHT_36DF5253C9,expresses_lever,lever:phase_or_species_transition,INSIGHT_36DF5253C9,False
E_665c7d446cac,paper:P0624,reports,insight:INSIGHT_F99C728473,P0624,True
E_bed9467650ab,insight:INSIGHT_F99C728473,expresses_lever,lever:ion_electron_coupling,INSIGHT_F99C728473,False
E_2ee3c1b1f17e,paper:P0625,reports,insight:INSIGHT_A6FD6A3DCE,P0625,True
E_3b38ebbce13d,paper:P0626,reports,insight:INSIGHT_1666DC8EC8,P0626,True
E_000b78c1f805,paper:P0627,reports,insight:INSIGHT_AC07E2BC3F,P0627,True
E_a823bce59bbf,paper:P0628,reports,insight:INSIGHT_636D0C4A4B,P0628,True
E_10f92184801f,paper:P0629,reports,insight:INSIGHT_3DDF74455F,P0629,True
E_830b1d062d44,insight:INSIGHT_3DDF74455F,expresses_lever,lever:electrode_interface,INSIGHT_3DDF74455F,False
E_2b823f56be42,paper:P0630,reports,insight:INSIGHT_AD8C31DE42,P0630,True
E_b05d41559bb8,paper:P0631,reports,insight:INSIGHT_C7A5B5C902,P0631,True
E_41fdfde1744d,paper:P0632,reports,insight:INSIGHT_4BF91D7AC3,P0632,True
E_880121198881,insight:INSIGHT_4BF91D7AC3,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_4BF91D7AC3,False
E_dfaa0b5d87c6,paper:P0633,reports,insight:INSIGHT_3AFD385F7E,P0633,True
E_3e63c0cfe64a,paper:P0634,reports,insight:INSIGHT_466B42FF63,P0634,True
E_f1e84678814c,paper:P0635,reports,insight:INSIGHT_48DB25D2BD,P0635,True
E_2ddf65a026ba,paper:P0636,reports,insight:INSIGHT_45E3C70FC1,P0636,True
E_f8d827f0d2dd,paper:P0637,reports,insight:INSIGHT_0146928345,P0637,True
E_0a367e42cf75,insight:INSIGHT_0146928345,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_0146928345,False
E_8d0c919fbf76,paper:P0638,reports,insight:INSIGHT_469E5B27D3,P0638,True
E_93440010cabe,insight:INSIGHT_469E5B27D3,expresses_lever,lever:phase_or_species_transition,INSIGHT_469E5B27D3,False
E_bd00362b7e98,paper:P0638,reports,insight:INSIGHT_916B9067DF,P0638,True
E_3de6cc49c355,insight:INSIGHT_916B9067DF,expresses_lever,lever:phase_or_species_transition,INSIGHT_916B9067DF,False
E_38ef08a88880,insight:INSIGHT_916B9067DF,expresses_lever,lever:ion_electron_coupling,INSIGHT_916B9067DF,False
E_8afee5ac396d,paper:P0639,reports,insight:INSIGHT_66F9F7B051,P0639,True
E_78ec05491305,paper:P0640,reports,insight:INSIGHT_D6D0D37A69,P0640,True
E_e3545c0cd2de,insight:INSIGHT_D6D0D37A69,expresses_lever,lever:oriented_or_confined_channels,INSIGHT_D6D0D37A69,False
E_aabf5a41d124,paper:P0641,reports,insight:INSIGHT_2FC7D67D7F,P0641,True
E_ef911d53d9fa,paper:P0642,reports,insight:INSIGHT_C571B6DFC6,P0642,True
E_312282945b00,paper:P0643,reports,insight:INSIGHT_0BE76FE768,P0643,True
E_89db740d8491,paper:P0644,reports,insight:INSIGHT_2676A96FB3,P0644,True
E_0c4883235032,insight:INSIGHT_2676A96FB3,expresses_lever,lever:hydration_and_solvation,INSIGHT_2676A96FB3,False
E_025ac681918f,paper:P0645,reports,insight:INSIGHT_A984D520ED,P0645,True
E_d7842141f53b,paper:P0646,reports,insight:INSIGHT_09F9A8BFC3,P0646,True
E_d8cab495e664,insight:INSIGHT_09F9A8BFC3,expresses_lever,lever:electrode_interface,INSIGHT_09F9A8BFC3,False
E_e8f39d9af90c,paper:P0647,reports,insight:INSIGHT_DAC7399B6E,P0647,True
E_b056fa56c2f8,paper:P0648,reports,insight:INSIGHT_C05143CCF3,P0648,True
E_6ec6743e3d49,paper:P0649,reports,insight:INSIGHT_31EA335D53,P0649,True
E_bf87b542a971,paper:P0650,reports,insight:INSIGHT_C99A91B700,P0650,True
E_0a9494e6bd92,paper:P0650,reports,insight:INSIGHT_0816985A0C,P0650,True
E_d0a7b7566276,paper:P0651,reports,insight:INSIGHT_BCB16CFF16,P0651,True
E_d7fbfa8b6498,paper:P0652,reports,insight:INSIGHT_65DB8F7DEC,P0652,True
E_ca363c57416c,paper:P0653,reports,insight:INSIGHT_CC3BEBE85F,P0653,True
E_cd5ea103dbd3,insight:INSIGHT_CC3BEBE85F,expresses_lever,lever:hydration_and_solvation,INSIGHT_CC3BEBE85F,False
E_e713a9de50bd,insight:INSIGHT_CC3BEBE85F,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_CC3BEBE85F,False
E_346bc18d34b7,paper:P0654,reports,insight:INSIGHT_16414FE9E2,P0654,True
E_ecf6c3fd2b14,paper:P0655,reports,insight:INSIGHT_AD9F67215E,P0655,True
E_e0c3d3fd6b49,insight:INSIGHT_AD9F67215E,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_AD9F67215E,False
E_59ba3df99b33,paper:P0656,reports,insight:INSIGHT_AE07CBDED1,P0656,True
E_ef422d2ed30d,insight:INSIGHT_AE07CBDED1,expresses_lever,lever:electrode_interface,INSIGHT_AE07CBDED1,False
E_aece1b470e99,paper:P0657,reports,insight:INSIGHT_B6F29E1BA5,P0657,True
E_1d8ef37dbe4e,insight:INSIGHT_B6F29E1BA5,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_B6F29E1BA5,False
E_3b64849809a4,insight:INSIGHT_B6F29E1BA5,expresses_lever,lever:electrode_interface,INSIGHT_B6F29E1BA5,False
E_aedea09764bf,paper:P0658,reports,insight:INSIGHT_881FF86F1D,P0658,True
E_dadffdc25370,paper:P0659,reports,insight:INSIGHT_55B6AEB675,P0659,True
E_f51241da2188,insight:INSIGHT_55B6AEB675,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_55B6AEB675,False
E_c937f802b758,insight:INSIGHT_55B6AEB675,expresses_lever,lever:osmotic_or_concentration_gradient,INSIGHT_55B6AEB675,False
E_7dec700f5453,paper:P0660,reports,insight:INSIGHT_A1BF326EC8,P0660,True
E_f588a95b88fe,paper:P0661,reports,insight:INSIGHT_81BEA6ECB0,P0661,True
E_5722a51ef4f2,paper:P0662,reports,insight:INSIGHT_5F26A176C1,P0662,True
E_1dcf53042bd1,insight:INSIGHT_5F26A176C1,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_5F26A176C1,False
E_a2f9b1812c6f,paper:P0663,reports,insight:INSIGHT_7B673514C2,P0663,True
E_c4cd877dec5b,paper:P0664,reports,insight:INSIGHT_22D534197A,P0664,True
E_d7dd5a03ac74,paper:P0664,reports,insight:INSIGHT_59F5B94608,P0664,True
E_a7e6ad6a9f34,paper:P0665,reports,insight:INSIGHT_052BFD297A,P0665,True
E_59964130d374,insight:INSIGHT_052BFD297A,expresses_lever,lever:phase_or_species_transition,INSIGHT_052BFD297A,False
E_eb6e42fd816a,paper:P0666,reports,insight:INSIGHT_BDBCE5CE09,P0666,True
E_278134b14982,paper:P0666,reports,insight:INSIGHT_9F6B6FE869,P0666,True
E_44806da41f6a,paper:P0667,reports,insight:INSIGHT_54C53FCA66,P0667,True
E_9bef3648a597,insight:INSIGHT_54C53FCA66,expresses_lever,lever:phase_or_species_transition,INSIGHT_54C53FCA66,False
E_5c9bd63c4e82,insight:INSIGHT_54C53FCA66,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_54C53FCA66,False
E_8cabf6f03e42,paper:P0668,reports,insight:INSIGHT_A136D534BE,P0668,True
E_104739ffc637,paper:P0669,reports,insight:INSIGHT_F3FAB6BF1F,P0669,True
E_832aaa7d6715,insight:INSIGHT_F3FAB6BF1F,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_F3FAB6BF1F,False
E_785ddaf5a0b2,paper:P0670,reports,insight:INSIGHT_8F1A2CB23D,P0670,True
E_a827a59175c6,paper:P0671,reports,insight:INSIGHT_9CEDA89F62,P0671,True
E_da6623fbc1af,paper:P0672,reports,insight:INSIGHT_F9E8C22F34,P0672,True
E_d0d9b7f9ac31,paper:P0673,reports,insight:INSIGHT_F8BA657CB6,P0673,True
E_997dfba828f7,paper:P0674,reports,insight:INSIGHT_474C47E4AF,P0674,True
E_3c9042505bd8,paper:P0675,reports,insight:INSIGHT_9203698E61,P0675,True
E_5610a7760de0,paper:P0676,reports,insight:INSIGHT_62CC999508,P0676,True
E_14d8d642095f,paper:P0677,reports,insight:INSIGHT_D2263D3F3C,P0677,True
E_b9a6d64059ca,insight:INSIGHT_D2263D3F3C,expresses_lever,lever:ph_or_protonation_switch,INSIGHT_D2263D3F3C,False
E_6679789a2fac,insight:INSIGHT_D2263D3F3C,expresses_lever,lever:polarity_switching,INSIGHT_D2263D3F3C,False
E_e5b171c7f0f9,paper:P0678,reports,insight:INSIGHT_1B90206C3C,P0678,True
E_71d22ba19ad8,insight:INSIGHT_1B90206C3C,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_1B90206C3C,False
E_da70bfd19fbb,paper:P0679,reports,insight:INSIGHT_72623340A3,P0679,True
E_40a8a756cd97,insight:INSIGHT_72623340A3,expresses_lever,lever:hydration_and_solvation,INSIGHT_72623340A3,False
E_b07ccb026ad8,paper:P0680,reports,insight:INSIGHT_B311D3737F,P0680,True
E_0cca4023086d,insight:INSIGHT_B311D3737F,expresses_lever,lever:ion_electron_coupling,INSIGHT_B311D3737F,False
E_5fed61809250,insight:INSIGHT_B311D3737F,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_B311D3737F,False
E_3b33a1a3b1a7,paper:P0681,reports,insight:INSIGHT_B2D00DFF97,P0681,True
E_b29e285594fc,paper:P0682,reports,insight:INSIGHT_6E8FD72178,P0682,True
E_47dfe41cc3b7,insight:INSIGHT_6E8FD72178,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_6E8FD72178,False
E_b59a400f59fe,paper:P0683,reports,insight:INSIGHT_805CA17396,P0683,True
E_44b60e9d1232,insight:INSIGHT_805CA17396,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_805CA17396,False
E_acba1fd289da,insight:INSIGHT_805CA17396,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_805CA17396,False
E_e57df8c4e35a,paper:P0688,reports,insight:INSIGHT_7B1852BF41,P0688,True
E_21aaff57d8d5,paper:P0689,reports,insight:INSIGHT_80B0786731,P0689,True
E_ba7dce97e15a,insight:INSIGHT_80B0786731,expresses_lever,lever:polarity_switching,INSIGHT_80B0786731,False
E_ddb21a997c64,paper:P0690,reports,insight:INSIGHT_B275C7FD6C,P0690,True
E_cdbda136a4c2,paper:P0691,reports,insight:INSIGHT_5FB11DFA8B,P0691,True
E_5883df8ab218,paper:P0692,reports,insight:INSIGHT_5A9A45CEB2,P0692,True
E_107b486b2115,paper:P0693,reports,insight:INSIGHT_29AE6FC5D0,P0693,True
E_67a5136309e8,insight:INSIGHT_29AE6FC5D0,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_29AE6FC5D0,False
E_7f52475f7fc7,paper:P0694,reports,insight:INSIGHT_217CBC1BC3,P0694,True
E_35ce0f1006fa,insight:INSIGHT_217CBC1BC3,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_217CBC1BC3,False
E_168e8aabf896,paper:P0695,reports,insight:INSIGHT_432C8DE168,P0695,True
E_167038bdf2dd,paper:P0696,reports,insight:INSIGHT_760ADBBB23,P0696,True
E_040dac390c0f,insight:INSIGHT_760ADBBB23,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_760ADBBB23,False
E_1056f0d201a6,insight:INSIGHT_760ADBBB23,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_760ADBBB23,False
E_658d75bf146a,paper:P0697,reports,insight:INSIGHT_BF1C622EF4,P0697,True
E_4808677ee366,insight:INSIGHT_BF1C622EF4,expresses_lever,lever:hydration_and_solvation,INSIGHT_BF1C622EF4,False
E_562dc9e7924e,paper:P0698,reports,insight:INSIGHT_A3A1D4089C,P0698,True
E_80a39afe2e71,paper:P0699,reports,insight:INSIGHT_74D4A5D66D,P0699,True
E_fe169ef0d379,paper:P0700,reports,insight:INSIGHT_3002DC4558,P0700,True
E_66ffd5e332cf,paper:P0701,reports,insight:INSIGHT_9D3566F499,P0701,True
E_d306727da914,insight:INSIGHT_9D3566F499,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_9D3566F499,False
E_bffa9cefb4bd,insight:INSIGHT_9D3566F499,expresses_lever,lever:electrode_interface,INSIGHT_9D3566F499,False
E_a7f64c7194ec,paper:P0702,reports,insight:INSIGHT_C892B2D15B,P0702,True
E_f2224afb4deb,paper:P0703,reports,insight:INSIGHT_F1E964D438,P0703,True
E_4397f9eb91b6,paper:P0704,reports,insight:INSIGHT_B625101300,P0704,True
E_e505fdfa293b,paper:P0705,reports,insight:INSIGHT_F707193247,P0705,True
E_e64c7d54ff5c,insight:INSIGHT_F707193247,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_F707193247,False
E_f36b53378206,paper:P0706,reports,insight:INSIGHT_4D4A8E8E9E,P0706,True
E_16bcfba4d4e9,paper:P0707,reports,insight:INSIGHT_ACF9FD0D46,P0707,True
E_b5869658769f,paper:P0708,reports,insight:INSIGHT_D4F15AC874,P0708,True
E_f8b8d4895599,insight:INSIGHT_D4F15AC874,expresses_lever,lever:ion_electron_coupling,INSIGHT_D4F15AC874,False
E_4e764fd67030,insight:INSIGHT_D4F15AC874,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_D4F15AC874,False
E_60afce9c08cb,paper:P0709,reports,insight:INSIGHT_3029A55BEC,P0709,True
E_5f20723ab417,insight:INSIGHT_3029A55BEC,expresses_lever,lever:ion_electron_coupling,INSIGHT_3029A55BEC,False
E_e819e5444273,paper:P0710,reports,insight:INSIGHT_3C8E374488,P0710,True
E_42ccc839f474,paper:P0711,reports,insight:INSIGHT_17D0B89AEE,P0711,True
E_62141ecd6dbd,paper:P0712,reports,insight:INSIGHT_81342914DC,P0712,True
E_7c36a88491ac,paper:P0713,reports,insight:INSIGHT_D484D23F2C,P0713,True
E_4ce94d444389,insight:INSIGHT_D484D23F2C,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_D484D23F2C,False
E_57d6198dd1ef,insight:INSIGHT_D484D23F2C,expresses_lever,lever:osmotic_or_concentration_gradient,INSIGHT_D484D23F2C,False
E_c267840f8854,paper:P0713,reports,insight:INSIGHT_1A90198267,P0713,True
E_3671646c5cc6,insight:INSIGHT_1A90198267,expresses_lever,lever:hydration_and_solvation,INSIGHT_1A90198267,False
E_d6154ca75796,insight:INSIGHT_1A90198267,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_1A90198267,False
E_60c870548c8d,insight:INSIGHT_1A90198267,expresses_lever,lever:osmotic_or_concentration_gradient,INSIGHT_1A90198267,False
E_2da0451fefc2,insight:INSIGHT_1A90198267,expresses_lever,lever:electrode_interface,INSIGHT_1A90198267,False
E_cd49d65cbfcb,paper:P0714,reports,insight:INSIGHT_1A8AE549AE,P0714,True
E_7b897611d057,paper:P0715,reports,insight:INSIGHT_37ACD22392,P0715,True
E_4d4f49646c61,paper:P0716,reports,insight:INSIGHT_7F83940B77,P0716,True
E_20c633ecf3c2,paper:P0717,reports,insight:INSIGHT_EE38092D0A,P0717,True
E_ae54508dc154,paper:P0718,reports,insight:INSIGHT_01BAC204D3,P0718,True
E_2a68ffbabcdb,paper:P0719,reports,insight:INSIGHT_5170D24F89,P0719,True
E_0c014e18ef84,paper:P0720,reports,insight:INSIGHT_0F148E8316,P0720,True
E_2fdd55b4bcf1,insight:INSIGHT_0F148E8316,expresses_lever,lever:ion_electron_coupling,INSIGHT_0F148E8316,False
E_ecf25451c7fc,insight:INSIGHT_0F148E8316,expresses_lever,lever:pyroelectric_hybrid,INSIGHT_0F148E8316,False
E_fd5320b035dd,insight:INSIGHT_0F148E8316,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_0F148E8316,False
E_44f6a5dfb7ab,paper:P0721,reports,insight:INSIGHT_615ADD2F8F,P0721,True
E_0b9cc43be7e5,paper:P0722,reports,insight:INSIGHT_2D7766CED3,P0722,True
E_7dd6efb86be6,paper:P0722,reports,insight:INSIGHT_38E994663A,P0722,True
E_91e6ec7241df,paper:P0723,reports,insight:INSIGHT_7ABB468931,P0723,True
E_3e7aa5a83dce,insight:INSIGHT_7ABB468931,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_7ABB468931,False
E_037ed655809e,insight:INSIGHT_7ABB468931,expresses_lever,lever:electrode_interface,INSIGHT_7ABB468931,False
E_2a6b8eca8c42,paper:P0724,reports,insight:INSIGHT_CE03F8BC24,P0724,True
E_ecb1131e64ba,paper:P0725,reports,insight:INSIGHT_C74D87BA32,P0725,True
E_b08610ef28cc,insight:INSIGHT_C74D87BA32,expresses_lever,lever:photothermal_or_heat_management,INSIGHT_C74D87BA32,False
