cutoff_year,concept_u,concept_v,u_type,v_type,u_degree_all,v_degree_all,u_degree_tg,v_degree_tg,u_degree_ite,v_degree_ite,common_neighbors,adamic_adar,preferential_attachment,shortest_path,semantic_similarity,cross_type,ite_lead_years_for_u,u_seen_in_ite,u_seen_in_tg,v_seen_in_tg,dprev,future_edge_label,future_example_title,future_window,ml_score,graph_score,hybrid_score
2022,gel-confined redox transport,superionic conductor,gel_microstructure,material_system,20,9,0,0,20,9,2,0.5742058515876693,180,2,0.006070742140873662,1,0,1,0,0,2,0,,2023-2026,0.3446585087328792,1.6284527996427174,0.905540668788031
2022,gel-confined redox transport,superionic conductors,gel_microstructure,material_system,20,15,0,0,20,15,2,0.5742058515876693,300,2,0.0057284458308319245,1,0,1,0,0,2,0,,2023-2026,0.33261901329986354,1.6906366884385642,0.9030703958019315
2022,gel-confined redox transport,superionic phase,gel_microstructure,material_system,20,22,0,0,20,22,3,1.295553372032151,440,2,0.0,1,0,1,0,0,2,0,,2023-2026,0.6604303323409154,1.7180232233573383,0.98882655054988
2022,gel-confined redox transport,superionic transition,gel_microstructure,material_system,20,1,0,0,20,1,0,0.0,20,3,0.08090215696962182,1,0,1,0,0,3,0,,2023-2026,0.29576692675859767,0.5085454697705577,0.588615809747111
2022,gel-confined redox transport,suppress lattice thermal conductivity,gel_microstructure,material_system,20,3,0,0,20,3,0,0.0,60,3,0.0041627578880985725,1,0,1,0,0,3,0,,2023-2026,0.2643406377518088,0.8666931837213198,0.6605258750628036
2022,gel-confined redox transport,thermal charging redox storage,gel_microstructure,device_function,20,36,0,0,20,36,3,0.934575747485483,720,2,0.11312993619327798,1,0,1,0,0,2,1,An Ionic Thermoelectric Generator with a Giant Output Power Density and High Energy Density Enabled by Synergy of Thermodiffusion Effect and Redox Reaction on Electrodes,2023-2026,0.5757840548459057,1.7918383297046838,0.9877854072461341
2022,gel-confined redox transport,thermodiffusion of,gel_microstructure,transport_mechanism,20,4,0,0,20,4,1,0.31066746727980593,80,2,0.0,1,0,1,0,0,2,0,,2023-2026,0.3746093903545369,1.2977683805057778,0.8767752470272986
2022,gel-confined redox transport,thermogalvanic redox,gel_microstructure,material_system,20,8,0,0,20,8,2,0.7872506057680129,160,2,0.12876798135262923,1,0,1,0,0,2,1,A Dual-Function Poly(vinyl alcohol) Hydrogel for Solar Water Production and Thermoelectric Energy Generation,2023-2026,0.4464937027547402,1.6566655501591023,0.9553899402668453
2022,gel-confined redox transport,thermoresponsive micellization p/n conversion,gel_microstructure,phase_or_species_transition,20,6,0,0,20,6,3,1.09350396843768,120,2,0.008520440266115705,1,0,1,0,0,2,0,,2023-2026,0.33693794419783113,1.57422542287724,0.8914391782504327
2022,gel-confined redox transport,transition in,gel_microstructure,material_system,20,5,0,0,20,5,1,0.32351545314867247,100,2,0.11712427471638251,1,0,1,0,0,2,0,,2023-2026,0.33675485719784665,1.4550675487076423,0.8714453190420365
2022,gel-confined redox transport,transport determine,gel_microstructure,material_system,20,3,0,0,20,3,0,0.0,60,3,0.23704530813171354,1,0,1,0,0,3,0,,2023-2026,0.40526762832865715,0.9137148997934461,0.7892061631217551
2022,gel-confined redox transport,transport in,gel_microstructure,material_system,20,29,0,0,20,29,3,0.9912382430119157,580,2,0.399453996544197,1,0,1,0,0,2,0,,2023-2026,0.6763689258642909,1.7978339753251826,0.995405571372746
2022,gel-confined redox transport,transport of,gel_microstructure,material_system,20,7,0,0,20,7,0,0.0,140,3,0.4023439122240413,1,0,1,0,0,3,0,,2023-2026,0.4968124089520113,1.1871783062580248,0.8891587115502708
2022,gel-confined redox transport,transport properties of,gel_microstructure,material_system,20,24,0,0,20,24,1,0.31066746727980593,480,2,0.2057036422003328,1,0,1,0,0,2,0,,2023-2026,0.3944470754623426,1.6785393289789536,0.9417322614860715
2022,gel-confined redox transport,ultralow lattice thermal conductivity,gel_microstructure,material_system,20,3,0,0,20,3,0,0.0,60,3,0.0100377571165271,1,0,1,0,0,3,0,,2023-2026,0.26621018679057007,0.876150002791269,0.6667197007759728
2022,gel-confined redox transport,ultralow thermal conductivity,gel_microstructure,material_system,20,17,0,0,20,17,1,0.2506903984389969,340,2,0.011425693634614304,1,0,1,0,0,2,0,,2023-2026,0.32869828456906325,1.5854993580081505,0.8850583375202367
2022,gel-confined redox transport,ultralow thermal conductivity in,gel_microstructure,material_system,20,4,0,0,20,4,0,0.0,80,3,0.0112482400600199,1,0,1,0,0,3,0,,2023-2026,0.2322437066241785,0.985461675877854,0.6637302517724558
2022,gel-confined redox transport,visible absorption,gel_microstructure,material_system,20,2,0,0,20,2,0,0.0,40,3,0.0,1,0,1,0,0,3,0,,2023-2026,0.2513791523220469,0.6754270641433596,0.5890777647518562
2022,gel-confined redox transport,x-ray diffraction,gel_microstructure,material_system,20,3,0,0,20,3,0,0.0,60,3,0.0,1,0,1,0,0,3,0,,2023-2026,0.22676226266066166,0.8382696924021661,0.6144992463573941
2022,high-entropy redox/ion coupling,hole concentration,solvation_entropy,material_system,7,9,0,0,7,9,0,0.0,63,3,0.0459875968150095,1,0,1,0,0,3,0,,2023-2026,0.2067619160422499,0.9186442806900017,0.615036565622732
2022,high-entropy redox/ion coupling,hole transport,solvation_entropy,material_system,7,4,0,0,7,4,0,0.0,28,3,0.0,1,0,1,0,0,3,0,,2023-2026,0.4875904473831146,0.5423114497850723,0.6976330039636018
2022,high-entropy redox/ion coupling,imidazolium ionic liquids,solvation_entropy,material_system,7,8,0,0,7,8,1,0.2969742043733701,56,2,0.0015580083747712106,1,0,1,0,0,2,0,,2023-2026,0.30154761339394476,1.182719254172947,0.793820130631385
2022,high-entropy redox/ion coupling,imidazolium ionic-liquid phase transition electrolyte,solvation_entropy,material_system,7,15,0,0,7,15,0,0.0,105,3,0.010052935057544178,1,0,1,0,0,3,0,,2023-2026,0.21426778187495996,1.0743747557639702,0.6700664322000782
2022,high-entropy redox/ion coupling,imidazolium-based ionic liquids,solvation_entropy,material_system,7,5,0,0,7,5,0,0.0,35,3,0.0012747418529343926,1,0,1,0,0,3,0,,2023-2026,0.20357424717761508,0.6324945570256238,0.5182576899458493
2022,high-entropy redox/ion coupling,in ionic liquids,solvation_entropy,material_system,7,9,0,0,7,9,0,0.0,63,3,0.0025603511546358876,1,0,1,0,0,3,0,,2023-2026,0.21437350113998543,0.8806718584268409,0.6134594986881037
2022,high-entropy redox/ion coupling,in pedot:pss,solvation_entropy,material_system,7,13,0,0,7,13,1,0.2969742043733701,91,2,0.011388128710237084,1,0,1,0,0,2,0,,2023-2026,0.41135185765855065,1.3883464522972142,0.9038547423658796
2022,high-entropy redox/ion coupling,in superionic,solvation_entropy,material_system,7,16,0,0,7,16,1,0.2969742043733701,112,2,0.0026106251611497833,1,0,1,0,0,2,0,,2023-2026,0.2630124644911525,1.4277814994696587,0.7913107798805337
2022,high-entropy redox/ion coupling,increases carrier concentration,solvation_entropy,material_system,7,3,0,0,7,3,1,0.28599966750267436,21,2,0.031448540582262666,1,0,1,0,0,2,0,,2023-2026,0.24506006104032577,0.8537793781052867,0.6367554290180316
2022,high-entropy redox/ion coupling,increasing ionic conductivity,solvation_entropy,material_system,7,5,0,0,7,5,0,0.0,35,3,0.03003490440638657,1,0,1,0,0,3,0,,2023-2026,0.17845559930665042,0.66880338301792,0.48808965555741635
2022,high-entropy redox/ion coupling,interactions in,solvation_entropy,material_system,7,5,0,0,7,5,1,0.28599966750267436,35,2,0.002182563731887552,1,0,1,0,0,2,1,Improved Ionic Thermoelectric Performance of Adhesive and Self-Healing Cationic High-Entropy Gel Thermocell,2023-2026,0.24506585424552874,0.968444704962876,0.6725478702618211
2022,high-entropy redox/ion coupling,inversion of,solvation_entropy,material_system,7,3,0,0,7,3,1,0.2969742043733701,21,2,0.01234289140553446,1,0,1,0,0,2,0,,2023-2026,0.2530715433219261,0.8506810696142466,0.6466672249204488
2022,high-entropy redox/ion coupling,investigation of,solvation_entropy,material_system,7,13,0,0,7,13,0,0.0,91,3,0.010493088554124801,1,0,1,0,0,3,0,,2023-2026,0.2114284901112552,1.0411977334896443,0.656579020822866
2022,high-entropy redox/ion coupling,investigations of,solvation_entropy,material_system,7,8,0,0,7,8,0,0.0,56,3,0.002013146420351096,1,0,1,0,0,3,0,,2023-2026,0.1938072090454381,0.8379710266287054,0.5693714062412774
2022,high-entropy redox/ion coupling,iodide/triiodide redox chemistry,solvation_entropy,redox_chemistry,7,16,0,0,7,16,1,0.28599966750267436,112,2,0.049534013684382164,1,0,1,0,0,2,0,,2023-2026,0.43665185167987985,1.454667001618936,0.921110366772735
2022,high-entropy redox/ion coupling,ion channels,solvation_entropy,transport_mechanism,7,8,0,0,7,8,0,0.0,56,3,0.010750613678566836,1,0,1,0,0,3,0,,2023-2026,0.18683536153871447,0.8564380617428683,0.5631999106793948
2022,high-entropy redox/ion coupling,ion exchange,solvation_entropy,material_system,7,10,0,0,7,10,0,0.0,70,3,0.0105093667633628,1,0,1,0,0,3,0,,2023-2026,0.3061687614378934,0.9315678557472227,0.7265477586110647
2022,high-entropy redox/ion coupling,ion migration,solvation_entropy,transport_mechanism,7,10,0,0,7,10,0,0.0,70,3,0.024254344621148286,1,0,1,0,0,3,0,,2023-2026,0.23416277564061827,0.9454851225367051,0.6546502540054708
2022,high-entropy redox/ion coupling,ion transport,solvation_entropy,transport_mechanism,7,11,0,0,7,11,0,0.0,77,3,0.016037545501952317,1,0,1,0,0,3,1,CGformer: Transformer-enhanced crystal graph network with global attention for material property prediction,2023-2026,0.292095744286605,0.9786788924244962,0.7247655334114889
2022,high-entropy redox/ion coupling,ion-ion interactions,solvation_entropy,material_system,7,6,0,0,7,6,0,0.0,42,3,0.012200581808926221,1,0,1,0,0,3,0,,2023-2026,0.17722314405112155,0.7413428794730085,0.5084380059174901
2022,high-entropy redox/ion coupling,ion-pair complexation control,solvation_entropy,solvation_entropy,7,22,0,0,7,22,0,0.0,154,3,0.03300104567940416,0,0,1,0,0,3,0,,2023-2026,0.1135994922742621,1.1907818344219283,0.5404315301736169
2022,high-entropy redox/ion coupling,ion-selectivity membrane transport,solvation_entropy,transport_mechanism,7,31,0,0,7,31,1,0.2969742043733701,217,2,0.0013207664797637837,1,0,1,0,0,2,0,,2023-2026,0.302282430936656,1.559462401607771,0.8567632445709821
2022,high-entropy redox/ion coupling,ionic-covalent bonding,solvation_entropy,material_system,7,2,0,0,7,2,0,0.0,14,3,0.03323222040895028,1,0,1,0,0,3,0,,2023-2026,0.16539156275572034,0.4195095740523642,0.3975715960475632
2022,high-entropy redox/ion coupling,ionic-electronic conductor,solvation_entropy,material_system,7,9,0,0,7,9,0,0.0,63,3,0.012023159016629441,1,0,1,0,0,3,0,,2023-2026,0.24470061307723595,0.8987034555909117,0.6518199073298722
2022,high-entropy redox/ion coupling,ionic-electronic conductors,solvation_entropy,material_system,7,9,0,0,7,9,1,0.2969742043733701,63,2,0.011452099943547914,1,0,1,0,0,2,0,,2023-2026,0.5595836249220677,1.2437084798749511,0.9107128900798303
2022,high-entropy redox/ion coupling,ionic-liquid gating,solvation_entropy,material_system,7,4,0,0,7,4,0,0.0,28,3,0.02841608922311698,1,0,1,0,0,3,0,,2023-2026,0.17929710340683677,0.5971570926143024,0.47010550996483
2022,high-entropy redox/ion coupling,ionic-radius mismatch,solvation_entropy,material_system,7,5,0,0,7,5,1,0.28599966750267436,35,2,0.0014731716344296222,1,0,1,0,0,2,0,,2023-2026,0.24164720832866327,0.9666862055490425,0.6691285658460336
2022,high-entropy redox/ion coupling,ionic/covalent bonding,solvation_entropy,material_system,7,10,0,0,7,10,0,0.0,70,3,0.032587634072657946,1,0,1,0,0,3,0,,2023-2026,0.25217956268414804,0.9495045497683247,0.6766873220566069
2022,high-entropy redox/ion coupling,ionic/electronic transport,solvation_entropy,material_system,7,5,0,0,7,5,1,0.28599966750267436,35,2,0.007156798070632237,1,0,1,0,0,2,0,,2023-2026,0.23448985644483125,0.9809216769943616,0.6660721263886563
2022,high-entropy redox/ion coupling,lattice distortion,solvation_entropy,material_system,7,9,0,0,7,9,2,1.1962388941295117,63,2,0.008765023888174,1,0,1,0,0,2,1,High-entropy MTiO3 perovskite oxides with glass-like thermal conductivity for thermoelectric applications,2023-2026,0.41701658132113595,1.349743203260202,0.9002037626304918
2022,high-entropy redox/ion coupling,ln3+ ionic radius,solvation_entropy,material_system,7,2,0,0,7,2,1,0.28599966750267436,14,2,0.002028884138113473,1,0,1,0,0,2,0,,2023-2026,0.2562255013079441,0.7173421537430916,0.6072768380505777
2022,high-entropy redox/ion coupling,lower thermal conductivity,solvation_entropy,material_system,7,8,0,0,7,8,0,0.0,56,3,0.0044539652508937995,1,0,1,0,0,3,0,,2023-2026,0.18352120384911683,0.8465513872606486,0.5566460112767264
2022,high-entropy redox/ion coupling,lowering thermal conductivity,solvation_entropy,material_system,7,2,0,0,7,2,0,0.0,14,3,0.030651956981613493,1,0,1,0,0,3,0,,2023-2026,0.1650348840926576,0.41850471724445937,0.396536035281639
2022,high-entropy redox/ion coupling,lowers hole concentration,solvation_entropy,material_system,7,3,0,0,7,3,0,0.0,21,3,0.03839395884438147,1,0,1,0,0,3,0,,2023-2026,0.1723600321025062,0.5221612795176688,0.4357840674370569
2022,high-entropy redox/ion coupling,lowers lattice thermal conductivity,solvation_entropy,material_system,7,10,0,0,7,10,3,0.9618970535659956,70,2,0.003637127291977784,1,0,1,0,0,2,0,,2023-2026,0.4016521050638671,1.381901412382069,0.8995645620499078
2022,high-entropy redox/ion coupling,lowers thermal conductivity,solvation_entropy,material_system,7,10,0,0,7,10,0,0.0,70,3,0.004262447750670872,1,0,1,0,0,3,0,,2023-2026,0.20289822455038012,0.921608608273321,0.6099201697091498
2022,high-entropy redox/ion coupling,metal ions,solvation_entropy,material_system,7,3,0,0,7,3,0,0.0,21,3,0.002560315852711399,1,0,1,0,0,3,0,,2023-2026,0.1648296203041268,0.4863437168536817,0.4131133813431586
2022,high-entropy redox/ion coupling,mixed conduction,solvation_entropy,material_system,7,12,0,0,7,12,0,0.0,84,3,0.01978653805857377,1,0,1,0,0,3,0,,2023-2026,0.20989445019527248,1.0130505777926644,0.647136158097471
2022,high-entropy redox/ion coupling,mixed electronic-ionic,solvation_entropy,material_system,7,11,0,0,7,11,0,0.0,77,3,0.007964398080384173,1,0,1,0,0,3,0,,2023-2026,0.19969854493616582,0.9679045944286273,0.6190169150895997
2022,high-entropy redox/ion coupling,mixed electronic-ionic conductor,solvation_entropy,material_system,7,7,0,0,7,7,0,0.0,49,3,0.010629442166071876,1,0,1,0,0,3,0,,2023-2026,0.2109581311674653,0.79388572545079,0.5797074750181432
2022,high-entropy redox/ion coupling,mixed ionic-covalent bonding,solvation_entropy,material_system,7,2,0,0,7,2,0,0.0,14,3,0.03075013791015505,1,0,1,0,0,3,0,,2023-2026,0.16504845447804256,0.418566125160498,0.3966113995422319
2022,high-entropy redox/ion coupling,mixed ionic-electronic,solvation_entropy,material_system,7,25,0,0,7,25,1,0.2969742043733701,175,2,0.008185179000657229,1,0,1,0,0,2,0,,2023-2026,0.35883832141105343,1.5377072517166301,0.9029782839278735
2022,high-entropy redox/ion coupling,mixed ionic-electronic conductor,solvation_entropy,material_system,7,9,0,0,7,9,0,0.0,63,3,0.010846336530415729,1,0,1,0,0,3,0,,2023-2026,0.2427379453360833,0.8970286942444036,0.6500027912689108
2022,high-entropy redox/ion coupling,mixed ionic-electronic conductors,solvation_entropy,material_system,7,9,0,0,7,9,1,0.2969742043733701,63,2,0.010421531849644469,1,0,1,0,0,2,0,,2023-2026,0.5864848417672182,1.2421565343605203,0.913252944788701
2022,high-entropy redox/ion coupling,mobile ions,solvation_entropy,material_system,7,7,0,0,7,7,0,0.0,49,3,0.002208245275543294,1,0,1,0,0,3,0,,2023-2026,0.1820157691158865,0.7763565566906716,0.5314464355496008
2022,high-entropy redox/ion coupling,modulation of,solvation_entropy,material_system,7,1,0,0,7,1,0,0.0,7,3,0.011198151663271878,1,0,1,0,0,3,0,,2023-2026,0.16102028625382886,0.3326452855468096,0.3644838943783844
2022,high-entropy redox/ion coupling,moisture-gradient ion transport,solvation_entropy,transport_mechanism,7,36,0,0,7,36,0,0.0,252,3,0.012243908592641661,1,0,1,0,0,3,1,Multicomponent Synergistic Optimization of Thermoelectric Properties in PVDF-HFP Ionogels,2023-2026,0.4069251941240466,1.2531666945793558,0.8830542064422486
2022,high-entropy redox/ion coupling,n-p transition,solvation_entropy,material_system,7,8,0,0,7,8,0,0.0,56,3,0.0119314895226536,1,0,1,0,0,3,0,,2023-2026,0.18699195336180546,0.8581128230893764,0.5657064701613355
2022,high-entropy redox/ion coupling,nanochannel-confined ion transport,solvation_entropy,transport_mechanism,7,6,0,0,7,6,0,0.0,42,3,0.006152606512388693,1,0,1,0,0,3,0,,2023-2026,0.17638457917089487,0.7324052364204768,0.5047088706525986
2022,high-entropy redox/ion coupling,of ionic liquid,solvation_entropy,material_system,7,4,0,0,7,4,0,0.0,28,3,0.00288173349592593,1,0,1,0,0,3,0,,2023-2026,0.17590872760897142,0.56676017417518,0.45325741081895826
2022,high-entropy redox/ion coupling,of ionic liquids,solvation_entropy,material_system,7,3,0,0,7,3,0,0.0,21,3,0.002571416572136276,1,0,1,0,0,3,0,,2023-2026,0.16483115441117363,0.4864330374588288,0.4131692067213755
2022,high-entropy redox/ion coupling,of mixed electronic-ionic conductors,solvation_entropy,material_system,7,6,0,0,7,6,0,0.0,42,3,0.010101071421427979,1,0,1,0,0,3,0,,2023-2026,0.18390647747014338,0.7382222408306817,0.5218416792273768
2022,high-entropy redox/ion coupling,of pedot:pss,solvation_entropy,material_system,7,18,0,0,7,18,0,0.0,126,3,0.011441601673561607,1,0,1,0,0,3,0,,2023-2026,0.24649725372860118,1.129044548651817,0.7202255345279964
2022,high-entropy redox/ion coupling,of pedot:pss films,solvation_entropy,material_system,7,9,0,0,7,9,0,0.0,63,3,0.009086935655715535,1,0,1,0,0,3,0,,2023-2026,0.2107122086873507,0.8942876681739519,0.613853067604533
2022,high-entropy redox/ion coupling,of superionic,solvation_entropy,material_system,7,14,0,0,7,14,0,0.0,98,3,0.0026223583103139737,1,0,1,0,0,3,0,,2023-2026,0.20510816335492835,1.0358552447942835,0.6473901635683581
2022,high-entropy redox/ion coupling,of transport,solvation_entropy,material_system,7,18,0,0,7,18,0,0.0,126,3,0.0,1,0,1,0,0,3,0,,2023-2026,0.24201259911347467,1.0890093786635402,0.7042259811310221
2022,high-entropy redox/ion coupling,optimization of,solvation_entropy,material_system,7,4,0,0,7,4,1,0.28599966750267436,28,2,0.009516927764488732,1,0,1,0,0,2,1,Multicomponent Synergistic Optimization of Thermoelectric Properties in PVDF-HFP Ionogels,2023-2026,0.22910383900455566,0.9135125327974096,0.6390303131803718
