paper_id,title,doi,node_role,left_node_id,left_label,right_node_id,right_label,review_status
P0941,Structure and thermoelectric properties of the quaternary compound Cs2[PdCl4]I2 with ultralow lattice thermal conductivity,10.1209/0295-5075/113/57007,outcome_property,TC_0ad09eaf40c0,high seebeck coefficients,TC_f3d47ac021e3,seebeck coefficients,retained_not_auto_merged
P0941,Structure and thermoelectric properties of the quaternary compound Cs2[PdCl4]I2 with ultralow lattice thermal conductivity,10.1209/0295-5075/113/57007,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0941,Structure and thermoelectric properties of the quaternary compound Cs2[PdCl4]I2 with ultralow lattice thermal conductivity,10.1209/0295-5075/113/57007,outcome_property,TC_29e6f835676f,thermal conductivity,TC_d56dc4f98560,ultralow lattice thermal conductivity,retained_not_auto_merged
P0941,Structure and thermoelectric properties of the quaternary compound Cs2[PdCl4]I2 with ultralow lattice thermal conductivity,10.1209/0295-5075/113/57007,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_d56dc4f98560,ultralow lattice thermal conductivity,retained_not_auto_merged
P0941,Structure and thermoelectric properties of the quaternary compound Cs2[PdCl4]I2 with ultralow lattice thermal conductivity,10.1209/0295-5075/113/57007,outcome_property,TC_8c562d80af5e,p-type seebeck,TC_d4eae4c54280,p-type seebeck coefficient,retained_not_auto_merged
P0941,Structure and thermoelectric properties of the quaternary compound Cs2[PdCl4]I2 with ultralow lattice thermal conductivity,10.1209/0295-5075/113/57007,outcome_property,TC_d4eae4c54280,p-type seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0945,High Fire-Safety and Multifunctional Eutectogel for Flexible Quasi-Solid-State Supercapacitors,10.1002/adfm.202411029,outcome_property,TC_3be3c4b11586,ionic conductivity,TC_5042027d8df0,high ionic conductivity,retained_not_auto_merged
P0946,Fabrication and Characterization of a Hybrid Bi2Se3/Organic Superlattice for Thermoelectric Energy Conversion,10.1002/aelm.201800842,material_system,TC_62894dc32d95,Bi2Se3(hexylammonium)0,TC_a79087058e95,Bi2Se3,retained_not_auto_merged
P0947,High thermoelectric performance of superionic argyrodite compound Ag8SnSe6,10.1039/c6tc00810k,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0947,High thermoelectric performance of superionic argyrodite compound Ag8SnSe6,10.1039/c6tc00810k,outcome_property,TC_29e6f835676f,thermal conductivity,TC_dd9400f91d54,ultralow thermal conductivity,retained_not_auto_merged
P0949,Ion-induced n-p inversion of conductivity in TiNiSn compound for thermoelectric applications,10.1063/1.5121825,evidence_method,TC_d92c13f679c0,density functional theory,TC_f03d434aaf79,density functional theory calculations,retained_not_auto_merged
P0951,Engineering Dual p-n-Type CuI with Significant Enhanced Performance for Advanced Thermoelectric Applications,10.1021/acsaem.4c03130,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0951,Engineering Dual p-n-Type CuI with Significant Enhanced Performance for Advanced Thermoelectric Applications,10.1021/acsaem.4c03130,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0952,Intrinsic low thermal conductivity in weakly ionic rocksalt structures,10.1103/physrevb.92.020301,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0952,Intrinsic low thermal conductivity in weakly ionic rocksalt structures,10.1103/physrevb.92.020301,outcome_property,TC_29e6f835676f,thermal conductivity,TC_b8cf7db31161,high thermal conductivity,retained_not_auto_merged
P0953,Orbitally driven giant phonon anharmonicity in SnSe,10.1038/nphys3492,outcome_property,TC_24afb8a1aced,conversion efficiency,TC_a47c0c0d58d0,thermoelectric conversion efficiency,retained_not_auto_merged
P0953,Orbitally driven giant phonon anharmonicity in SnSe,10.1038/nphys3492,outcome_property,TC_29e6f835676f,thermal conductivity,TC_dd9400f91d54,ultralow thermal conductivity,retained_not_auto_merged
P0954,High performance nano-enhanced phase change composites based on 2-hydroxyethylamonium stearate for efficient and environmentally friendly thermal energy storage and thermoelectric conversion,10.1016/j.jpowsour.2024.235042,mechanism,TC_62c8103f481e,solid-liquid phase transition,TC_73e7d39fbab0,hap/sio2/zno/zro2 nanoparticles. solid-liquid phase transition stores heat,retained_not_auto_merged
P0954,High performance nano-enhanced phase change composites based on 2-hydroxyethylamonium stearate for efficient and environmentally friendly thermal energy storage and thermoelectric conversion,10.1016/j.jpowsour.2024.235042,mechanism,TC_62c8103f481e,solid-liquid phase transition,TC_d0a37a92a174,phase transition,retained_not_auto_merged
P0954,High performance nano-enhanced phase change composites based on 2-hydroxyethylamonium stearate for efficient and environmentally friendly thermal energy storage and thermoelectric conversion,10.1016/j.jpowsour.2024.235042,mechanism,TC_73e7d39fbab0,hap/sio2/zno/zro2 nanoparticles. solid-liquid phase transition stores heat,TC_d0a37a92a174,phase transition,retained_not_auto_merged
P0954,High performance nano-enhanced phase change composites based on 2-hydroxyethylamonium stearate for efficient and environmentally friendly thermal energy storage and thermoelectric conversion,10.1016/j.jpowsour.2024.235042,evidence_method,TC_9f2a83a40ea0,scanning electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P0956,The Effect of CrFe2O4 Addition on the Ionic Conductivity Properties of Manganese-Substituted LiFeO2 Material,10.1007/s11664-023-10755-6,evidence_method,TC_90b5b4884180,impedance spectroscopy,TC_fb9e48f8fccc,electrochemical impedance spectroscopy,retained_not_auto_merged
P0957,"Influence of trivalent lanthanides substitution on the thermoelectric properties of nanostructured Ca1-xLn3+xMnO3-δ (Ln3+ = Sm, Ce, La; x=0, 0.1)",10.1007/s10854-020-03205-0,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0957,"Influence of trivalent lanthanides substitution on the thermoelectric properties of nanostructured Ca1-xLn3+xMnO3-δ (Ln3+ = Sm, Ce, La; x=0, 0.1)",10.1007/s10854-020-03205-0,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0959,Electrical Properties of Molten CuCl-Cu2Te Mixtures,10.1143/jpsj.79.114702,outcome_property,TC_23b72c6d80af,electrical conductivity sigma,TC_3202992cc84e,conductivity sigma,retained_not_auto_merged
P0959,Electrical Properties of Molten CuCl-Cu2Te Mixtures,10.1143/jpsj.79.114702,outcome_property,TC_23b72c6d80af,electrical conductivity sigma,TC_9f58ed907e7b,electrical conductivity,retained_not_auto_merged
P0960,CaCoSO diluted magnetic antiferromagnet semiconductor as efficient thermoelectric materials,10.1016/j.materresbull.2017.05.041,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0960,CaCoSO diluted magnetic antiferromagnet semiconductor as efficient thermoelectric materials,10.1016/j.materresbull.2017.05.041,outcome_property,TC_3b5587f9065a,large seebeck,TC_d0e0c372ca44,large seebeck coefficient,retained_not_auto_merged
P0960,CaCoSO diluted magnetic antiferromagnet semiconductor as efficient thermoelectric materials,10.1016/j.materresbull.2017.05.041,outcome_property,TC_9efe72c79875,high conductivity,TC_c6879e15a4a5,high electrical conductivity,retained_not_auto_merged
P0960,CaCoSO diluted magnetic antiferromagnet semiconductor as efficient thermoelectric materials,10.1016/j.materresbull.2017.05.041,outcome_property,TC_9f58ed907e7b,electrical conductivity,TC_c6879e15a4a5,high electrical conductivity,retained_not_auto_merged
P0960,CaCoSO diluted magnetic antiferromagnet semiconductor as efficient thermoelectric materials,10.1016/j.materresbull.2017.05.041,outcome_property,TC_d0e0c372ca44,large seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0961,Structure and chemical bond of thermoelectric Ce-Co-Sb skutterudites,,outcome_property,TC_29e6f835676f,thermal conductivity,TC_496621b9c307,lowers thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_29e6f835676f,thermal conductivity,TC_364ad031e9d1,lower thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_29e6f835676f,thermal conductivity,TC_45ad71e9b065,extremely low lattice thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_29e6f835676f,thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_45ad71e9b065,extremely low lattice thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_45ad71e9b065,extremely low lattice thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_45ad71e9b065,extremely low lattice thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_6c693438881a,low thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0969,The Zintl Compound Ca5Al2Sb6 for Low-Cost Thermoelectric Power Generation,10.1002/adfm.201000970,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0972,Contributions of Both the Eastman Entropy of Transfer and Electric Double Layer to the Electromotive Force of Ionic Thermoelectric Supercapacitors,10.1021/acsami.4c19795,outcome_property,TC_1c0fd710898d,high ionic seebeck,TC_3551de0250ed,ionic seebeck,retained_not_auto_merged
P0972,Contributions of Both the Eastman Entropy of Transfer and Electric Double Layer to the Electromotive Force of Ionic Thermoelectric Supercapacitors,10.1021/acsami.4c19795,outcome_property,TC_3551de0250ed,ionic seebeck,TC_5c08e3fec4e7,ionic seebeck effect,retained_not_auto_merged
P0972,Contributions of Both the Eastman Entropy of Transfer and Electric Double Layer to the Electromotive Force of Ionic Thermoelectric Supercapacitors,10.1021/acsami.4c19795,outcome_property,TC_5c08e3fec4e7,ionic seebeck effect,TC_fcd5c444b6ec,seebeck effect,retained_not_auto_merged
P0974,Realizing high thermoelectric performance in p-type RbZn4P3 Zintl compound: a first-principles investigation,10.1007/s10853-022-06953-y,outcome_property,TC_05f49ee331f7,total thermal conductivity,TC_29e6f835676f,thermal conductivity,retained_not_auto_merged
P0974,Realizing high thermoelectric performance in p-type RbZn4P3 Zintl compound: a first-principles investigation,10.1007/s10853-022-06953-y,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0974,Realizing high thermoelectric performance in p-type RbZn4P3 Zintl compound: a first-principles investigation,10.1007/s10853-022-06953-y,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0975,Compound defects and thermoelectric properties in ternary CuAgSe-based materials,10.1039/c5ta02721g,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0975,Compound defects and thermoelectric properties in ternary CuAgSe-based materials,10.1039/c5ta02721g,outcome_property,TC_29e6f835676f,thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0975,Compound defects and thermoelectric properties in ternary CuAgSe-based materials,10.1039/c5ta02721g,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0977,"High-Temperature Thermoelectric Potential of Ba2XReO6 (X = Li, Rb, Cs) Double Perovskites: A First-Principles Study",10.1007/s13391-026-00654-3,outcome_property,TC_1d1e24e50639,positive seebeck,TC_2b1586da6220,positive seebeck coefficients,retained_not_auto_merged
P0977,"High-Temperature Thermoelectric Potential of Ba2XReO6 (X = Li, Rb, Cs) Double Perovskites: A First-Principles Study",10.1007/s13391-026-00654-3,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0977,"High-Temperature Thermoelectric Potential of Ba2XReO6 (X = Li, Rb, Cs) Double Perovskites: A First-Principles Study",10.1007/s13391-026-00654-3,outcome_property,TC_29e6f835676f,thermal conductivity,TC_d56dc4f98560,ultralow lattice thermal conductivity,retained_not_auto_merged
P0977,"High-Temperature Thermoelectric Potential of Ba2XReO6 (X = Li, Rb, Cs) Double Perovskites: A First-Principles Study",10.1007/s13391-026-00654-3,outcome_property,TC_2b1586da6220,positive seebeck coefficients,TC_f3d47ac021e3,seebeck coefficients,retained_not_auto_merged
P0977,"High-Temperature Thermoelectric Potential of Ba2XReO6 (X = Li, Rb, Cs) Double Perovskites: A First-Principles Study",10.1007/s13391-026-00654-3,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_d56dc4f98560,ultralow lattice thermal conductivity,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_0b6ddafd8f17,ultra-low lattice thermal conductivity,TC_29e6f835676f,thermal conductivity,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_0b6ddafd8f17,ultra-low lattice thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_29e6f835676f,thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_45d7184bddc3,output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_6c693438881a,low thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0979,Higher-order anharmonicity leads to ultra-low thermal conductivity and high output power density of SnTe-based thermoelectric materials and modules,10.1016/j.mtphys.2022.100748,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0981,Realizing record-high output power in flexible gelatin/GTA-KCl-FeCN4-/3- ionic thermoelectric cells enabled by extending the working temperature range,10.1039/d2ee02792e,outcome_property,TC_45d7184bddc3,output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0981,Realizing record-high output power in flexible gelatin/GTA-KCl-FeCN4-/3- ionic thermoelectric cells enabled by extending the working temperature range,10.1039/d2ee02792e,outcome_property,TC_a6ad80f6088e,power density,TC_fb7c1ddc034b,high power density,retained_not_auto_merged
P0983,"Structural, thermo-elastic, electro-magnetic and thermoelectric attributes of quaternary CoNbMnX (X = Al, Si) Heusler alloys",10.1016/j.solidstatesciences.2020.106397,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0983,"Structural, thermo-elastic, electro-magnetic and thermoelectric attributes of quaternary CoNbMnX (X = Al, Si) Heusler alloys",10.1016/j.solidstatesciences.2020.106397,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0984,Simultaneous increases in electrical conductivity and work function of ionic liquid treated PEDOT:PSS: In-depth investigation and thermoelectric application,10.1016/j.apsusc.2021.149584,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_24afb8a1aced,conversion efficiency,TC_a47c0c0d58d0,thermoelectric conversion efficiency,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_29e6f835676f,thermal conductivity,TC_753f72002a8f,lattice thermal conductivity,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_29e6f835676f,thermal conductivity,TC_d56dc4f98560,ultralow lattice thermal conductivity,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_29e6f835676f,thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_6c693438881a,low thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_d56dc4f98560,ultralow lattice thermal conductivity,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,outcome_property,TC_753f72002a8f,lattice thermal conductivity,TC_f4c58be6c82b,low lattice thermal conductivity,retained_not_auto_merged
P0986,Remarkable Thermoelectric Performance in K2CdPb Crystals with 1D Building Blocks via Structure Particularity and Bond Heterogeneity,10.1021/acsaem.2c00484,evidence_method,TC_d92c13f679c0,density functional theory,TC_f03d434aaf79,density functional theory calculations,retained_not_auto_merged
P0995,Influence of Nanoparticle Processing on the Thermoelectric Properties of (BixSb1-X)2Te3 Ternary Alloys,10.1002/open.202000257,evidence_method,TC_47081fe3324b,transmission electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P0995,Influence of Nanoparticle Processing on the Thermoelectric Properties of (BixSb1-X)2Te3 Ternary Alloys,10.1002/open.202000257,evidence_method,TC_9f2a83a40ea0,scanning electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P0996,Thermoelectric textile devices with thin films of nanocellulose and copper iodide,10.1007/s10854-021-06810-9,outcome_property,TC_45d7184bddc3,output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0998,"Two-dimensional Nowotny-Juza NaZnX (X = P, As, Sb) as high-performance thermoelectric materials",10.1016/j.mtcomm.2023.106509,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0998,"Two-dimensional Nowotny-Juza NaZnX (X = P, As, Sb) as high-performance thermoelectric materials",10.1016/j.mtcomm.2023.106509,outcome_property,TC_29e6f835676f,thermal conductivity,TC_dd9400f91d54,ultralow thermal conductivity,retained_not_auto_merged
P1000,High Seebeck Coefficient and Unusually Low Thermal Conductivity Near Ambient Temperatures in Layered Compound Yb2-xEuxCdSb2,10.1021/acs.chemmater.7b04517,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P1000,High Seebeck Coefficient and Unusually Low Thermal Conductivity Near Ambient Temperatures in Layered Compound Yb2-xEuxCdSb2,10.1021/acs.chemmater.7b04517,outcome_property,TC_29e6f835676f,thermal conductivity,TC_dd9400f91d54,ultralow thermal conductivity,retained_not_auto_merged
P1000,High Seebeck Coefficient and Unusually Low Thermal Conductivity Near Ambient Temperatures in Layered Compound Yb2-xEuxCdSb2,10.1021/acs.chemmater.7b04517,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P1000,High Seebeck Coefficient and Unusually Low Thermal Conductivity Near Ambient Temperatures in Layered Compound Yb2-xEuxCdSb2,10.1021/acs.chemmater.7b04517,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P1001,Improvement of the Thermoelectric Power Factor of ZnO Using Ionic Liquids,10.1021/acsaelm.5c01462,evidence_method,TC_9f2a83a40ea0,scanning electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P1003,Anti-freezing hydrogel thermocells with confined microcrystallization for enhanced low-grade heat harvest,10.1016/j.cej.2023.147380,outcome_property,TC_3551de0250ed,ionic seebeck,TC_5c08e3fec4e7,ionic seebeck effect,retained_not_auto_merged
P1003,Anti-freezing hydrogel thermocells with confined microcrystallization for enhanced low-grade heat harvest,10.1016/j.cej.2023.147380,outcome_property,TC_5c08e3fec4e7,ionic seebeck effect,TC_fcd5c444b6ec,seebeck effect,retained_not_auto_merged
P1008,Thermoelectric performance enhancement of (BiS)1.2(TiS2)2 misfit layer sulfide by chromium doping,10.1007/s40145-013-0040-6,outcome_property,TC_0b69804fa86a,electronic thermal conductivity,TC_29e6f835676f,thermal conductivity,retained_not_auto_merged
P1010,Thermoelectric properties of superionic Li0.11Cu1.89S compound,10.1016/j.heliyon.2024.e39618,outcome_property,TC_05f49ee331f7,total thermal conductivity,TC_29e6f835676f,thermal conductivity,retained_not_auto_merged
P1010,Thermoelectric properties of superionic Li0.11Cu1.89S compound,10.1016/j.heliyon.2024.e39618,outcome_property,TC_1d595f73aba3,conductivity decreases,TC_84e83ff8aedb,thermal conductivity decreases,retained_not_auto_merged
P1010,Thermoelectric properties of superionic Li0.11Cu1.89S compound,10.1016/j.heliyon.2024.e39618,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P1010,Thermoelectric properties of superionic Li0.11Cu1.89S compound,10.1016/j.heliyon.2024.e39618,outcome_property,TC_29e6f835676f,thermal conductivity,TC_84e83ff8aedb,thermal conductivity decreases,retained_not_auto_merged
P1010,Thermoelectric properties of superionic Li0.11Cu1.89S compound,10.1016/j.heliyon.2024.e39618,evidence_method,TC_9f2a83a40ea0,scanning electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P1013,"Synthesis, Characterization and Power Factor Estimation of SnSe Thin Film for Energy Harvesting Applications",10.3390/pr12040665,outcome_property,TC_6b68476b0f17,higher electrical conductivity,TC_9f58ed907e7b,electrical conductivity,retained_not_auto_merged
P1013,"Synthesis, Characterization and Power Factor Estimation of SnSe Thin Film for Energy Harvesting Applications",10.3390/pr12040665,outcome_property,TC_9f58ed907e7b,electrical conductivity,TC_c6879e15a4a5,high electrical conductivity,retained_not_auto_merged
P1013,"Synthesis, Characterization and Power Factor Estimation of SnSe Thin Film for Energy Harvesting Applications",10.3390/pr12040665,evidence_method,TC_9f2a83a40ea0,scanning electron microscopy,TC_d22039aa1053,electron microscopy,retained_not_auto_merged
P1014,One-step ultra-rapid fabrication and thermoelectric properties of Cu2Se bulk thermoelectric material,10.1039/c9ra01008d,outcome_property,TC_29e6f835676f,thermal conductivity,TC_496621b9c307,lowers thermal conductivity,retained_not_auto_merged
P1014,One-step ultra-rapid fabrication and thermoelectric properties of Cu2Se bulk thermoelectric material,10.1039/c9ra01008d,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P1022,"Progress of Strategies for Improving Thermoelectric Performance of Poly(3,4-ethylenedioxythiophene):Poly(styrene sulfonate)",10.11777/j.issn1000-3304.2020.20245,material_system,TC_04ab71eea966,graphene oxide,TC_385ec1869ee3,graphene,retained_not_auto_merged
P1022,"Progress of Strategies for Improving Thermoelectric Performance of Poly(3,4-ethylenedioxythiophene):Poly(styrene sulfonate)",10.11777/j.issn1000-3304.2020.20245,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P1022,"Progress of Strategies for Improving Thermoelectric Performance of Poly(3,4-ethylenedioxythiophene):Poly(styrene sulfonate)",10.11777/j.issn1000-3304.2020.20245,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P1023,Temperature switch of electrochemical Seebeck coefficient of Fe2+/Fe3+via formation of [FeCl4]2-/[FeCl4]-,10.1039/d2ra07886d,outcome_property,TC_17dead65b277,electrochemical seebeck coefficient,TC_932b77b8bf04,electrochemical seebeck,retained_not_auto_merged
P1023,Temperature switch of electrochemical Seebeck coefficient of Fe2+/Fe3+via formation of [FeCl4]2-/[FeCl4]-,10.1039/d2ra07886d,outcome_property,TC_17dead65b277,electrochemical seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P1025,Environmentally safe lead-free double perovskites (Cs2/Rb2)LiGaCl6: a DFT-based exploration of their optoelectronic and thermoelectric performance,10.1039/d6cp00002a,outcome_property,TC_0ad09eaf40c0,high seebeck coefficients,TC_621f048a7e27,high seebeck,retained_not_auto_merged
P1025,Environmentally safe lead-free double perovskites (Cs2/Rb2)LiGaCl6: a DFT-based exploration of their optoelectronic and thermoelectric performance,10.1039/d6cp00002a,outcome_property,TC_0ad09eaf40c0,high seebeck coefficients,TC_f3d47ac021e3,seebeck coefficients,retained_not_auto_merged
P1029,Continuous heat harvesting by an ionogel mixed with PEDOT:PSS under both fluctuated and steady temperature gradients,10.1039/d5ta09294a,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P1030,"Insight into the structural, elastic, electronic, thermoelectric, thermodynamic and optical properties of MRhSb (M = Ti, Zr, Hf) half-Heuslers from ab initio calculations",10.1016/j.cjph.2019.04.009,outcome_property,TC_0ad09eaf40c0,high seebeck coefficients,TC_621f048a7e27,high seebeck,retained_not_auto_merged
